You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
13360,   +0.007, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
13376,   +0.009, +0.010, -0.012, +0.048,   +0.966, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
13392,   +0.007, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
13407,   +0.013, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
13423,   +0.008, +0.010, -0.012, +0.048,   +0.967, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
13439,   +0.006, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13455,   +0.011, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13471,   +0.012, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
13487,   +0.010, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
13502,   +0.008, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13518,   +0.013, +0.010, -0.012, +0.048,   +0.967, +0.971, +0.942, +1.070,   +0.179, +0.182, +0.165, +0.212
13534,   +0.008, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
13550,   +0.009, +0.010, -0.012, +0.048,   +0.966, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13566,   +0.009, +0.010, -0.012, +0.048,   +0.973, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13581,   +0.006, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.188, +0.182, +0.165, +0.212
13598,   +0.012, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13613,   +0.010, +0.010, -0.012, +0.048,   +0.973, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
13629,   +0.009, +0.010, -0.012, +0.048,   +0.967, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
13645,   +0.009, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
13661,   +0.010, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13676,   +0.013, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
