You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
10016,   +0.014, +0.010, +0.004, +0.016,   +0.970, +0.971, +0.959, +0.979,   +0.183, +0.182, +0.177, +0.187
10033,   +0.010, +0.010, +0.004, +0.016,   +0.971, +0.971, +0.959, +0.979,   +0.183, +0.182, +0.177, +0.187
10048,   +0.009, +0.010, +0.004, +0.016,   +0.971, +0.971, +0.959, +0.979,   +0.180, +0.182, +0.177, +0.187
10064,   +0.010, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.183, +0.182, +0.177, +0.187
10079,   +0.011, +0.010, +0.004, +0.016,   +0.969, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.177, +0.187
10095,   +0.009, +0.010, +0.004, +0.016,   +0.973, +0.971, +0.959, +0.979,   +0.186, +0.182, +0.177, +0.187
10113,   +0.011, +0.010, +0.004, +0.016,   +0.970, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.177, +0.187
10127,   +0.010, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.183, +0.182, +0.177, +0.187
10143,   +0.009, +0.010, +0.004, +0.016,   +0.970, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.177, +0.187
10159,   +0.009, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.177, +0.187
10174,   +0.008, +0.010, +0.004, +0.016,   +0.971, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.177, +0.187
10190,   +0.008, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.179, +0.182, +0.177, +0.187
10206,   +0.009, +0.010, +0.004, +0.016,   +0.973, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.177, +0.187
10222,   +0.009, +0.010, +0.004, +0.016,   +0.964, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.177, +0.187
10238,   +0.011, +0.010, +0.004, +0.016,   +0.973, +0.971, +0.959, +0.979,   +0.180, +0.182, +0.177, +0.187
10253,   +0.009, +0.010, +0.004, +0.016,   +0.964, +0.971, +0.959, +0.979,   +0.179, +0.182, +0.177, +0.187
10269,   +0.012, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.177, +0.187
10285,   +0.009, +0.010, +0.004, +0.016,   +0.969, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.177, +0.187
10301,   +0.011, +0.010, +0.004, +0.016,   +0.966, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
10317,   +0.010, +0.010, +0.004, +0.016,   +0.968, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
10332,   +0.009, +0.010, +0.004, +0.016,   +0.966, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
10348,   +0.012, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
10364,   +0.008, +0.010, +0.004, +0.016,   +0.974, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10380,   +0.011, +0.010, +0.004, +0.016,   +0.970, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10396,   +0.008, +0.010, +0.004, +0.016,   +0.975, +0.971, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
10412,   +0.011, +0.010, +0.004, +0.016,   +0.967, +0.971, +0.959, +0.979,   +0.185, +0.182, +0.178, +0.187
10429,   +0.007, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
10444,   +0.010, +0.010, +0.004, +0.016,   +0.969, +0.971, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
10459,   +0.013, +0.010, +0.004, +0.016,   +0.967, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10475,   +0.014, +0.010, +0.004, +0.016,   +0.971, +0.971, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
10491,   +0.013, +0.010, +0.004, +0.016,   +0.973, +0.971, +0.959, +0.979,   +0.185, +0.182, +0.178, +0.187
10507,   +0.008, +0.010, +0.004, +0.016,   +0.974, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10523,   +0.009, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.185, +0.182, +0.178, +0.187
10538,   +0.009, +0.010, +0.004, +0.016,   +0.972, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10555,   +0.011, +0.010, +0.004, +0.016,   +0.970, +0.971, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
10571,   +0.015, +0.010, +0.004, +0.016,   +0.964, +0.971, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10587,   +0.013, +0.010, +0.004, +0.016,   +0.973, +0.971, +0.959, +0.979,   +0.179, +0.182, +0.178, +0.187
10604,   +0.009, +0.010, +0.004, +0.016,   +0.968, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
10618,   +0.013, +0.010, +0.004, +0.016,   +0.964, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
10636,   +0.011, +0.010, +0.004, +0.016,   +0.968, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10651,   +0.010, +0.010, +0.004, +0.016,   +0.970, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10666,   +0.007, +0.010, +0.004, +0.016,   +0.969, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10682,   +0.012, +0.010, +0.004, +0.016,   +0.973, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
10698,   +0.008, +0.010, +0.004, +0.016,   +0.965, +0.970, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
10713,   +0.010, +0.010, +0.004, +0.016,   +0.969, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
10730,   +0.010, +0.010, +0.004, +0.016,   +0.977, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
10746,   +0.011, +0.010, +0.004, +0.016,   +0.970, +0.970, +0.959, +0.979,   +0.179, +0.182, +0.178, +0.187
10762,   +0.008, +0.010, +0.004, +0.016,   +0.967, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
10778,   +0.012, +0.010, +0.004, +0.016,   +0.972, +0.970, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
10793,   +0.012, +0.010, +0.004, +0.016,   +0.970, +0.970, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
10809,   +0.010, +0.010, +0.004, +0.016,   +0.973, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
10824,   +0.008, +0.010, +0.004, +0.016,   +0.970, +0.970, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
10840,   +0.009, +0.010, +0.004, +0.016,   +0.977, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
10856,   +0.008, +0.010, +0.004, +0.016,   +0.974, +0.970, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
10872,   +0.011, +0.010, +0.004, +0.016,   +0.965, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
10888,   +0.009, +0.010, +0.004, +0.016,   +0.973, +0.970, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
10904,   +0.010, +0.010, +0.004, +0.016,   +0.969, +0.970, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
10920,   +0.006, +0.010, +0.004, +0.016,   +0.967, +0.970, +0.959, +0.979,   +0.179, +0.182, +0.178, +0.187
10936,   +0.011, +0.010, +0.004, +0.016,   +0.968, +0.970, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
10951,   +0.007, +0.010, +0.004, +0.016,   +0.974, +0.970, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
10967,   +0.013, +0.010, +0.004, +0.016,   +0.970, +0.970, +0.959, +0.979,   +0.185, +0.182, +0.178, +0.187
10983,   +0.011, +0.010, +0.004, +0.016,   +0.965, +0.970, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
10999,   +0.013, +0.010, +0.004, +0.016,   +0.970, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
11016,   +0.008, +0.010, +0.004, +0.016,   +0.973, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
11031,   +0.008, +0.010, +0.004, +0.016,   +0.975, +0.970, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
11047,   +0.010, +0.010, +0.004, +0.016,   +0.973, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
11062,   +0.008, +0.010, +0.004, +0.015,   +0.972, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
11078,   +0.014, +0.010, +0.004, +0.015,   +0.970, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
11094,   +0.008, +0.010, +0.004, +0.015,   +0.968, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
11111,   +0.011, +0.010, +0.004, +0.015,   +0.971, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
11126,   +0.013, +0.010, +0.004, +0.015,   +0.977, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
11142,   +0.012, +0.010, +0.004, +0.015,   +0.962, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
11161,   +0.007, +0.010, +0.004, +0.015,   +0.970, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
11174,   +0.009, +0.010, +0.004, +0.015,   +0.970, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
11189,   +0.007, +0.010, +0.004, +0.015,   +0.969, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
11205,   +0.008, +0.010, +0.004, +0.015,   +0.970, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
11220,   +0.009, +0.010, +0.004, +0.015,   +0.970, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
11236,   +0.007, +0.010, +0.004, +0.015,   +0.977, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
11252,   +0.010, +0.010, +0.004, +0.015,   +0.972, +0.970, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
11268,   +0.012, +0.010, +0.004, +0.015,   +0.967, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
11284,   +0.008, +0.010, +0.004, +0.015,   +0.973, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
11300,   +0.006, +0.010, +0.004, +0.015,   +0.973, +0.970, +0.959, +0.979,   +0.178, +0.182, +0.178, +0.187
11316,   +0.009, +0.010, +0.004, +0.015,   +0.968, +0.970, +0.959, +0.979,   +0.181, +0.182, +0.178, +0.187
11332,   +0.007, +0.010, +0.004, +0.015,   +0.970, +0.970, +0.959, +0.979,   +0.178, +0.182, +0.178, +0.187
11348,   +0.008, +0.010, +0.004, +0.015,   +0.979, +0.970, +0.959, +0.979,   +0.183, +0.182, +0.178, +0.187
11363,   +0.015, +0.010, +0.004, +0.015,   +0.971, +0.970, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
11379,   +0.011, +0.010, +0.004, +0.015,   +0.970, +0.970, +0.959, +0.979,   +0.184, +0.182, +0.178, +0.187
11395,   +0.009, +0.010, +0.005, +0.015,   +0.979, +0.970, +0.959, +0.979,   +0.185, +0.182, +0.178, +0.187
11411,   +0.010, +0.010, +0.006, +0.015,   +0.967, +0.971, +0.959, +0.979,   +0.182, +0.182, +0.178, +0.187
11427,   -0.004, +0.010, +0.006, +0.015,   +0.942, +0.971, +0.959, +0.979,   +0.180, +0.182, +0.178, +0.187
11443,   -0.012, +0.010, -0.004, +0.015,   +1.070, +0.970, +0.942, +0.979,   +0.199, +0.182, +0.178, +0.187
11459,   +0.048, +0.010, -0.012, +0.015,   +0.956, +0.971, +0.942, +1.070,   +0.212, +0.182, +0.178, +0.199
11474,   +0.017, +0.010, -0.012, +0.048,   +1.022, +0.971, +0.942, +1.070,   +0.165, +0.182, +0.178, +0.212
11490,   +0.020, +0.010, -0.012, +0.048,   +0.990, +0.971, +0.942, +1.070,   +0.186, +0.182, +0.165, +0.212
11506,   +0.006, +0.010, -0.012, +0.048,   +0.978, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
11522,   -0.007, +0.010, -0.012, +0.048,   +0.986, +0.971, +0.942, +1.070,   +0.175, +0.182, +0.165, +0.212
11538,   +0.012, +0.010, -0.012, +0.048,   +0.945, +0.971, +0.942, +1.070,   +0.191, +0.182, +0.165, +0.212
11553,   -0.002, +0.010, -0.012, +0.048,   +0.982, +0.971, +0.942, +1.070,   +0.172, +0.182, +0.165, +0.212
11570,   +0.018, +0.010, -0.012, +0.048,   +0.963, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
11585,   +0.026, +0.010, -0.012, +0.048,   +0.964, +0.971, +0.942, +1.070,   +0.192, +0.182, +0.165, +0.212
11602,   +0.027, +0.010, -0.012, +0.048,   +0.965, +0.971, +0.942, +1.070,   +0.193, +0.182, +0.165, +0.212
11617,   +0.010, +0.010, -0.012, +0.048,   +0.964, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
11633,   +0.006, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.176, +0.182, +0.165, +0.212
11648,   +0.007, +0.010, -0.012, +0.048,   +0.979, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
11664,   +0.004, +0.010, -0.012, +0.048,   +0.965, +0.971, +0.942, +1.070,   +0.178, +0.182, +0.165, +0.212
11682,   +0.003, +0.010, -0.012, +0.048,   +0.975, +0.971, +0.942, +1.070,   +0.189, +0.182, +0.165, +0.212
11696,   +0.013, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
11712,   +0.008, +0.010, -0.012, +0.048,   +0.978, +0.971, +0.942, +1.070,   +0.177, +0.182, +0.165, +0.212
11727,   +0.013, +0.010, -0.012, +0.048,   +0.963, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
11743,   +0.013, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.192, +0.182, +0.165, +0.212
11759,   +0.004, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.178, +0.182, +0.165, +0.212
11774,   +0.009, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.178, +0.182, +0.165, +0.212
11790,   +0.012, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
11806,   +0.010, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
11822,   +0.010, +0.010, -0.012, +0.048,   +0.973, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
11838,   +0.015, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
11854,   +0.012, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
11869,   +0.009, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
11885,   +0.008, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.178, +0.182, +0.165, +0.212
11901,   +0.013, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.188, +0.182, +0.165, +0.212
11917,   +0.003, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
11933,   +0.008, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
11949,   +0.012, +0.010, -0.012, +0.048,   +0.967, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
11965,   +0.012, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
11980,   +0.008, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.178, +0.182, +0.165, +0.212
11996,   +0.007, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12012,   +0.013, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12029,   +0.008, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12045,   +0.005, +0.010, -0.012, +0.048,   +0.975, +0.971, +0.942, +1.070,   +0.179, +0.182, +0.165, +0.212
12059,   +0.008, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12075,   +0.011, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12091,   +0.011, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
12108,   +0.011, +0.010, -0.012, +0.048,   +0.975, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12123,   +0.010, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12139,   +0.012, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12158,   +0.008, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12170,   +0.005, +0.010, -0.012, +0.048,   +0.965, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
12186,   +0.009, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12202,   +0.008, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12217,   +0.011, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12234,   +0.010, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12249,   +0.010, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12265,   +0.007, +0.010, -0.012, +0.048,   +0.976, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
12281,   +0.009, +0.010, -0.012, +0.048,   +0.966, +0.971, +0.942, +1.070,   +0.179, +0.182, +0.165, +0.212
12297,   +0.010, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12313,   +0.010, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12329,   +0.014, +0.010, -0.012, +0.048,   +0.975, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12345,   +0.008, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12361,   +0.010, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12377,   +0.010, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12393,   +0.006, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
12409,   +0.008, +0.010, -0.012, +0.048,   +0.979, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12424,   +0.006, +0.010, -0.012, +0.048,   +0.967, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
12440,   +0.009, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12456,   +0.009, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12472,   +0.007, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12488,   +0.011, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12504,   +0.011, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.186, +0.182, +0.165, +0.212
12520,   +0.011, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.179, +0.182, +0.165, +0.212
12536,   +0.011, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12551,   +0.010, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12567,   +0.009, +0.010, -0.012, +0.048,   +0.976, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12583,   +0.012, +0.010, -0.012, +0.048,   +0.975, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12599,   +0.012, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12615,   +0.011, +0.010, -0.012, +0.048,   +0.973, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12631,   +0.011, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12646,   +0.011, +0.010, -0.012, +0.048,   +0.976, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12666,   +0.012, +0.010, -0.012, +0.048,   +0.967, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
12678,   +0.007, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12694,   +0.009, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
12710,   +0.010, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.187, +0.182, +0.165, +0.212
12725,   +0.009, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
12741,   +0.010, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12758,   +0.008, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12773,   +0.010, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12789,   +0.008, +0.010, -0.012, +0.048,   +0.964, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
12805,   +0.006, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
12821,   +0.009, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12837,   +0.009, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12852,   +0.010, +0.010, -0.012, +0.048,   +0.973, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
12868,   +0.009, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12884,   +0.012, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
12900,   +0.010, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
12916,   +0.011, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.186, +0.182, +0.165, +0.212
12932,   +0.009, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12948,   +0.009, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
12964,   +0.009, +0.010, -0.012, +0.048,   +0.966, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
12979,   +0.010, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
12995,   +0.010, +0.010, -0.012, +0.048,   +0.967, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13011,   +0.010, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13027,   +0.013, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13044,   +0.009, +0.010, -0.012, +0.048,   +0.966, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
13059,   +0.004, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
13075,   +0.010, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
13091,   +0.011, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.178, +0.182, +0.165, +0.212
13107,   +0.011, +0.010, -0.012, +0.048,   +0.972, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
13122,   +0.010, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
13139,   +0.008, +0.010, -0.012, +0.048,   +0.974, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
13154,   +0.010, +0.010, -0.012, +0.048,   +0.967, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
13170,   +0.009, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.184, +0.182, +0.165, +0.212
13190,   +0.006, +0.010, -0.012, +0.048,   +0.964, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13201,   +0.011, +0.010, -0.012, +0.048,   +0.966, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
13217,   +0.006, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
13233,   +0.010, +0.010, -0.012, +0.048,   +0.968, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
13249,   +0.010, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
13265,   +0.012, +0.010, -0.012, +0.048,   +0.973, +0.971, +0.942, +1.070,   +0.181, +0.182, +0.165, +0.212
13281,   +0.007, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.182, +0.182, +0.165, +0.212
13297,   +0.009, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.180, +0.182, +0.165, +0.212
13312,   +0.007, +0.010, -0.012, +0.048,   +0.969, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
13328,   +0.008, +0.010, -0.012, +0.048,   +0.971, +0.971, +0.942, +1.070,   +0.185, +0.182, +0.165, +0.212
13344,   +0.009, +0.010, -0.012, +0.048,   +0.970, +0.971, +0.942, +1.070,   +0.183, +0.182, +0.165, +0.212
