You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
1598,   -0.228, -0.041, -0.238, +0.318,   +1.106, +0.999, +0.761, +1.992,   +0.042, -0.000, -0.223, +0.113
1613,   -0.249, -0.042, -0.238, +0.318,   +1.041, +1.000, +0.761, +1.992,   -0.005, +0.000, -0.223, +0.113
1628,   -0.308, -0.044, -0.249, +0.318,   +1.010, +1.001, +0.761, +1.992,   +0.017, +0.001, -0.223, +0.113
1644,   -0.334, -0.046, -0.308, +0.318,   +1.068, +1.001, +0.761, +1.992,   -0.028, +0.001, -0.223, +0.113
1661,   -0.361, -0.049, -0.334, +0.318,   +1.082, +1.001, +0.761, +1.992,   -0.020, +0.001, -0.223, +0.113
1678,   -0.443, -0.052, -0.361, +0.318,   +1.093, +1.002, +0.761, +1.992,   +0.025, +0.001, -0.223, +0.113
1692,   -0.455, -0.056, -0.443, +0.318,   +1.024, +1.003, +0.761, +1.992,   +0.025, +0.002, -0.223, +0.113
1708,   -0.413, -0.060, -0.455, +0.318,   +1.012, +1.004, +0.761, +1.992,   +0.046, +0.003, -0.223, +0.113
1724,   -0.436, -0.063, -0.455, +0.318,   +0.986, +1.004, +0.761, +1.992,   +0.048, +0.004, -0.223, +0.113
1740,   -0.472, -0.067, -0.455, +0.318,   +0.948, +1.004, +0.761, +1.992,   +0.026, +0.004, -0.223, +0.113
1756,   -0.475, -0.071, -0.472, +0.318,   +0.939, +1.003, +0.761, +1.992,   +0.012, +0.005, -0.223, +0.113
1772,   -0.546, -0.075, -0.475, +0.318,   +0.875, +1.003, +0.761, +1.992,   -0.005, +0.006, -0.223, +0.113
1788,   -0.588, -0.080, -0.546, +0.318,   +0.805, +1.002, +0.761, +1.992,   -0.007, +0.006, -0.223, +0.113
1804,   -0.595, -0.085, -0.588, +0.318,   +0.791, +1.000, +0.761, +1.992,   -0.017, +0.005, -0.223, +0.113
1820,   -0.662, -0.090, -0.595, +0.318,   +0.798, +0.998, +0.761, +1.992,   -0.015, +0.005, -0.223, +0.113
1836,   -0.658, -0.095, -0.662, +0.318,   +0.835, +0.996, +0.761, +1.992,   +0.050, +0.004, -0.223, +0.113
1852,   -0.583, -0.101, -0.662, +0.318,   +0.843, +0.994, +0.761, +1.992,   +0.026, +0.003, -0.223, +0.113
1868,   -0.560, -0.106, -0.662, +0.318,   +0.851, +0.992, +0.761, +1.992,   +0.028, +0.003, -0.223, +0.113
1884,   -0.645, -0.111, -0.662, +0.318,   +0.816, +0.990, +0.761, +1.992,   +0.051, +0.002, -0.223, +0.103
1899,   -0.624, -0.117, -0.662, +0.318,   +0.781, +0.988, +0.761, +1.992,   +0.043, +0.001, -0.223, +0.103
1915,   -0.600, -0.122, -0.662, +0.318,   +0.775, +0.986, +0.761, +1.992,   +0.024, +0.002, -0.223, +0.103
1931,   -0.542, -0.128, -0.662, +0.318,   +0.768, +0.983, +0.761, +1.992,   +0.012, +0.002, -0.223, +0.103
1947,   -0.548, -0.132, -0.662, +0.318,   +0.768, +0.981, +0.761, +1.992,   -0.010, +0.003, -0.223, +0.103
1962,   -0.597, -0.136, -0.662, +0.318,   +0.783, +0.979, +0.761, +1.992,   -0.023, +0.003, -0.223, +0.103
1979,   -0.587, -0.141, -0.662, +0.318,   +0.735, +0.977, +0.761, +1.992,   -0.003, +0.003, -0.223, +0.103
1994,   -0.635, -0.146, -0.662, +0.318,   +0.715, +0.975, +0.735, +1.992,   -0.005, +0.004, -0.223, +0.103
2010,   -0.643, -0.151, -0.662, +0.318,   +0.720, +0.972, +0.715, +1.992,   -0.008, +0.004, -0.223, +0.103
2026,   -0.594, -0.157, -0.662, +0.318,   +0.659, +0.970, +0.715, +1.992,   -0.008, +0.004, -0.223, +0.103
2042,   -0.558, -0.162, -0.662, +0.318,   +0.603, +0.967, +0.659, +1.992,   -0.047, +0.004, -0.223, +0.103
2058,   -0.561, -0.166, -0.662, +0.318,   +0.582, +0.963, +0.603, +1.992,   -0.050, +0.004, -0.223, +0.103
2074,   -0.540, -0.171, -0.662, +0.318,   +0.510, +0.959, +0.582, +1.992,   -0.055, +0.003, -0.223, +0.103
2091,   -0.571, -0.175, -0.662, +0.318,   +0.483, +0.955, +0.510, +1.992,   -0.089, +0.003, -0.223, +0.103
2105,   -0.485, -0.180, -0.662, +0.318,   +0.605, +0.949, +0.483, +1.992,   -0.133, +0.002, -0.223, +0.103
2122,   -0.504, -0.184, -0.662, +0.318,   +0.612, +0.945, +0.483, +1.992,   -0.145, +0.001, -0.223, +0.103
2137,   -0.522, -0.189, -0.662, +0.318,   +0.595, +0.941, +0.483, +1.992,   -0.153, -0.001, -0.223, +0.103
2153,   -0.534, -0.193, -0.662, +0.318,   +0.543, +0.937, +0.483, +1.992,   -0.139, -0.003, -0.223, +0.103
2169,   -0.594, -0.198, -0.662, +0.318,   +0.442, +0.932, +0.483, +1.992,   -0.177, -0.005, -0.223, +0.103
2185,   -0.648, -0.204, -0.662, +0.318,   +0.539, +0.927, +0.442, +1.992,   -0.137, -0.007, -0.223, +0.103
2201,   -0.642, -0.210, -0.662, +0.318,   +0.568, +0.923, +0.442, +1.992,   -0.160, -0.009, -0.223, +0.103
2217,   -0.673, -0.216, -0.662, +0.318,   +0.545, +0.918, +0.442, +1.992,   -0.160, -0.010, -0.223, +0.103
2232,   -0.668, -0.222, -0.673, +0.318,   +0.559, +0.914, +0.442, +1.992,   -0.142, -0.012, -0.223, +0.103
2248,   -0.661, -0.228, -0.673, +0.318,   +0.629, +0.909, +0.442, +1.992,   -0.151, -0.013, -0.223, +0.103
2264,   -0.683, -0.234, -0.673, +0.318,   +0.659, +0.905, +0.442, +1.992,   -0.134, -0.015, -0.223, +0.103
2280,   -0.676, -0.241, -0.683, +0.318,   +0.655, +0.902, +0.442, +1.992,   -0.117, -0.016, -0.223, +0.103
2296,   -0.569, -0.247, -0.683, +0.318,   +0.739, +0.899, +0.442, +1.992,   -0.047, -0.017, -0.223, +0.103
2311,   -0.532, -0.253, -0.683, +0.318,   +0.758, +0.896, +0.442, +1.992,   -0.037, -0.018, -0.223, +0.103
2327,   -0.506, -0.258, -0.683, +0.318,   +0.781, +0.894, +0.442, +1.992,   -0.004, -0.018, -0.223, +0.103
2343,   -0.555, -0.262, -0.683, +0.318,   +0.848, +0.892, +0.442, +1.992,   +0.003, -0.018, -0.223, +0.103
2359,   -0.563, -0.268, -0.683, +0.318,   +0.902, +0.890, +0.442, +1.992,   -0.045, -0.018, -0.223, +0.103
2375,   -0.555, -0.273, -0.683, +0.318,   +0.905, +0.890, +0.442, +1.992,   -0.044, -0.018, -0.223, +0.103
2391,   -0.434, -0.278, -0.683, +0.318,   +0.919, +0.889, +0.442, +1.992,   -0.017, -0.018, -0.223, +0.103
2408,   -0.373, -0.282, -0.683, +0.318,   +0.898, +0.888, +0.442, +1.992,   -0.000, -0.019, -0.223, +0.103
2423,   -0.392, -0.285, -0.683, +0.318,   +0.937, +0.887, +0.442, +1.992,   -0.020, -0.019, -0.223, +0.103
2439,   -0.408, -0.288, -0.683, +0.318,   +0.953, +0.886, +0.442, +1.992,   -0.024, -0.020, -0.223, +0.103
2455,   -0.396, -0.292, -0.683, +0.318,   +0.970, +0.886, +0.442, +1.992,   +0.007, -0.021, -0.223, +0.103
2470,   -0.366, -0.295, -0.683, +0.318,   +0.975, +0.886, +0.442, +1.992,   +0.027, -0.022, -0.223, +0.103
2486,   -0.359, -0.298, -0.683, +0.318,   +0.983, +0.886, +0.442, +1.992,   +0.030, -0.022, -0.223, +0.103
2503,   -0.339, -0.301, -0.683, +0.318,   +0.972, +0.886, +0.442, +1.992,   +0.034, -0.022, -0.223, +0.103
2518,   -0.303, -0.303, -0.683, +0.318,   +0.953, +0.886, +0.442, +1.992,   -0.011, -0.023, -0.223, +0.103
2534,   -0.261, -0.305, -0.683, +0.318,   +0.963, +0.885, +0.442, +1.992,   +0.006, -0.023, -0.223, +0.103
2550,   -0.239, -0.307, -0.683, +0.318,   +0.951, +0.885, +0.442, +1.992,   +0.035, -0.024, -0.223, +0.103
2565,   -0.233, -0.308, -0.683, +0.318,   +0.966, +0.885, +0.442, +1.992,   +0.087, -0.024, -0.223, +0.103
2581,   -0.234, -0.309, -0.683, +0.318,   +0.982, +0.885, +0.442, +1.992,   +0.085, -0.024, -0.223, +0.103
2598,   -0.239, -0.311, -0.683, +0.318,   +1.001, +0.885, +0.442, +1.992,   +0.053, -0.024, -0.223, +0.103
2614,   -0.246, -0.312, -0.683, +0.318,   +0.999, +0.885, +0.442, +1.992,   +0.040, -0.024, -0.223, +0.103
2629,   -0.246, -0.315, -0.683, +0.318,   +0.987, +0.885, +0.442, +1.992,   +0.041, -0.024, -0.223, +0.103
2646,   -0.246, -0.317, -0.683, +0.318,   +0.965, +0.885, +0.442, +1.992,   +0.027, -0.024, -0.223, +0.103
2662,   -0.236, -0.320, -0.683, +0.318,   +0.984, +0.885, +0.442, +1.992,   -0.008, -0.024, -0.223, +0.103
2677,   -0.205, -0.322, -0.683, +0.318,   +1.033, +0.885, +0.442, +1.992,   +0.001, -0.024, -0.223, +0.103
2693,   -0.176, -0.325, -0.683, +0.318,   +1.020, +0.887, +0.442, +1.992,   +0.024, -0.023, -0.223, +0.103
2709,   -0.173, -0.326, -0.683, +0.318,   +1.021, +0.889, +0.442, +1.992,   +0.030, -0.021, -0.223, +0.103
2724,   -0.122, -0.329, -0.683, +0.318,   +1.065, +0.891, +0.442, +1.992,   +0.046, -0.020, -0.223, +0.103
2741,   -0.109, -0.330, -0.683, +0.318,   +1.024, +0.894, +0.442, +1.992,   +0.042, -0.018, -0.223, +0.103
2757,   -0.095, -0.332, -0.683, +0.318,   +0.995, +0.897, +0.442, +1.992,   +0.026, -0.015, -0.223, +0.103
2773,   -0.091, -0.333, -0.683, +0.318,   +1.008, +0.899, +0.442, +1.992,   +0.024, -0.013, -0.177, +0.103
2789,   -0.087, -0.337, -0.683, +0.318,   +1.021, +0.889, +0.442, +1.448,   +0.021, -0.013, -0.177, +0.103
2804,   -0.088, -0.341, -0.683, +0.316,   +1.027, +0.885, +0.442, +1.159,   +0.022, -0.012, -0.177, +0.103
2822,   -0.047, -0.345, -0.683, +0.220,   +1.066, +0.884, +0.442, +1.159,   +0.088, -0.012, -0.177, +0.103
2836,   -0.030, -0.347, -0.683, +0.220,   +1.066, +0.884, +0.442, +1.159,   +0.083, -0.011, -0.177, +0.103
2851,   -0.032, -0.349, -0.683, +0.220,   +1.099, +0.887, +0.442, +1.159,   +0.072, -0.009, -0.177, +0.103
2868,   -0.038, -0.349, -0.683, +0.220,   +1.111, +0.890, +0.442, +1.159,   +0.089, -0.008, -0.177, +0.103
2883,   +0.013, -0.348, -0.683, +0.220,   +1.074, +0.893, +0.442, +1.159,   +0.054, -0.006, -0.177, +0.103
2899,   +0.095, -0.348, -0.683, +0.220,   +1.063, +0.895, +0.442, +1.159,   +0.040, -0.004, -0.177, +0.103
2915,   +0.188, -0.347, -0.683, +0.220,   +1.042, +0.895, +0.442, +1.159,   +0.050, -0.004, -0.177, +0.103
2931,   +0.172, -0.346, -0.683, +0.220,   +1.045, +0.895, +0.442, +1.159,   +0.038, -0.003, -0.177, +0.103
2947,   +0.153, -0.347, -0.683, +0.188,   +1.002, +0.895, +0.442, +1.159,   +0.041, -0.002, -0.177, +0.103
2963,   +0.176, -0.345, -0.683, +0.188,   +0.987, +0.896, +0.442, +1.159,   +0.041, -0.002, -0.177, +0.103
2979,   +0.197, -0.344, -0.683, +0.188,   +0.996, +0.896, +0.442, +1.159,   +0.035, -0.003, -0.177, +0.103
2994,   +0.242, -0.342, -0.683, +0.197,   +1.033, +0.895, +0.442, +1.159,   +0.044, -0.003, -0.177, +0.103
3010,   +0.239, -0.340, -0.683, +0.242,   +1.033, +0.894, +0.442, +1.159,   +0.049, -0.004, -0.177, +0.089
3026,   +0.264, -0.338, -0.683, +0.242,   +1.008, +0.894, +0.442, +1.159,   +0.040, -0.003, -0.177, +0.089
3041,   +0.267, -0.335, -0.683, +0.264,   +1.001, +0.893, +0.442, +1.159,   +0.024, -0.003, -0.177, +0.089
3058,   +0.260, -0.331, -0.683, +0.267,   +0.977, +0.894, +0.442, +1.159,   +0.009, -0.002, -0.177, +0.089
3073,   +0.286, -0.328, -0.683, +0.267,   +0.924, +0.895, +0.442, +1.159,   -0.047, -0.002, -0.177, +0.089
3089,   +0.308, -0.324, -0.683, +0.286,   +0.955, +0.894, +0.442, +1.159,   -0.029, -0.003, -0.177, +0.089
3106,   +0.372, -0.320, -0.683, +0.308,   +0.971, +0.893, +0.442, +1.159,   -0.053, -0.003, -0.177, +0.089
3121,   +0.391, -0.315, -0.683, +0.372,   +0.993, +0.892, +0.442, +1.159,   -0.039, -0.004, -0.177, +0.089
3137,   +0.391, -0.310, -0.683, +0.391,   +1.023, +0.891, +0.442, +1.159,   +0.037, -0.004, -0.177, +0.089
3154,   +0.395, -0.305, -0.683, +0.391,   +1.027, +0.890, +0.442, +1.159,   +0.042, -0.004, -0.177, +0.089
3169,   +0.371, -0.299, -0.683, +0.395,   +1.012, +0.889, +0.442, +1.159,   +0.070, -0.004, -0.177, +0.089
3184,   +0.368, -0.292, -0.683, +0.395,   +0.964, +0.888, +0.442, +1.111,   +0.053, -0.004, -0.177, +0.089
3200,   +0.406, -0.286, -0.683, +0.395,   +0.952, +0.886, +0.442, +1.111,   +0.011, -0.004, -0.177, +0.089
3216,   +0.419, -0.280, -0.683, +0.406,   +0.957, +0.885, +0.442, +1.111,   +0.005, -0.004, -0.177, +0.089
3231,   +0.461, -0.273, -0.683, +0.419,   +0.934, +0.885, +0.442, +1.111,   -0.004, -0.004, -0.177, +0.089
3247,   +0.447, -0.265, -0.683, +0.461,   +0.932, +0.884, +0.442, +1.111,   -0.013, -0.004, -0.177, +0.089
3263,   +0.464, -0.257, -0.683, +0.461,   +0.930, +0.882, +0.442, +1.111,   -0.038, -0.004, -0.177, +0.089
3279,   +0.479, -0.248, -0.683, +0.464,   +0.929, +0.880, +0.442, +1.111,   -0.046, -0.005, -0.177, +0.089
3296,   +0.470, -0.238, -0.683, +0.479,   +0.929, +0.879, +0.442, +1.111,   -0.048, -0.005, -0.177, +0.089
3311,   +0.529, -0.229, -0.683, +0.479,   +0.879, +0.879, +0.442, +1.111,   -0.061, -0.006, -0.177, +0.089
3327,   +0.589, -0.220, -0.683, +0.529,   +0.826, +0.878, +0.442, +1.111,   -0.042, -0.007, -0.177, +0.089
3343,   +0.540, -0.209, -0.683, +0.589,   +0.839, +0.876, +0.442, +1.111,   -0.077, -0.008, -0.177, +0.089
3359,   +0.544, -0.199, -0.683, +0.589,   +0.817, +0.875, +0.442, +1.111,   -0.088, -0.009, -0.177, +0.089
3375,   +0.567, -0.188, -0.683, +0.589,   +0.825, +0.875, +0.442, +1.111,   -0.071, -0.010, -0.177, +0.089
3391,   +0.596, -0.177, -0.683, +0.589,   +0.824, +0.875, +0.442, +1.111,   -0.042, -0.010, -0.177, +0.089
3406,   +0.532, -0.165, -0.683, +0.596,   +0.658, +0.875, +0.442, +1.111,   +0.050, -0.011, -0.177, +0.089
3423,   +0.516, -0.153, -0.683, +0.596,   +0.636, +0.874, +0.442, +1.111,   +0.038, -0.010, -0.177, +0.089
3438,   +0.525, -0.141, -0.683, +0.596,   +0.658, +0.872, +0.442, +1.111,   +0.021, -0.010, -0.177, +0.089
3455,   +0.720, -0.130, -0.683, +0.596,   +0.699, +0.870, +0.442, +1.111,   -0.047, -0.010, -0.177, +0.089
3470,   +0.780, -0.117, -0.683, +0.720,   +0.764, +0.869, +0.442, +1.111,   -0.056, -0.011, -0.177, +0.089
3486,   +0.749, -0.103, -0.683, +0.780,   +0.692, +0.868, +0.442, +1.111,   -0.026, -0.012, -0.177, +0.089
3503,   +0.778, -0.089, -0.683, +0.780,   +0.694, +0.867, +0.442, +1.111,   -0.065, -0.013, -0.177, +0.089
3519,   +0.763, -0.075, -0.683, +0.780,   +0.663, +0.866, +0.442, +1.111,   -0.063, -0.013, -0.177, +0.089
3534,   +0.773, -0.062, -0.683, +0.780,   +0.625, +0.865, +0.442, +1.111,   -0.051, -0.014, -0.177, +0.089
3551,   +0.768, -0.049, -0.683, +0.780,   +0.611, +0.864, +0.442, +1.111,   -0.067, -0.015, -0.177, +0.089
3567,   +0.812, -0.035, -0.683, +0.780,   +0.576, +0.862, +0.442, +1.111,   -0.080, -0.015, -0.177, +0.089
3583,   +0.802, -0.021, -0.683, +0.812,   +0.550, +0.861, +0.442, +1.111,   -0.120, -0.016, -0.177, +0.089
3599,   +0.868, -0.007, -0.683, +0.812,   +0.431, +0.859, +0.442, +1.111,   -0.048, -0.017, -0.177, +0.089
3615,   +0.896, +0.008, -0.683, +0.868,   +0.389, +0.856, +0.431, +1.111,   -0.022, -0.017, -0.177, +0.089
3631,   +0.891, +0.023, -0.683, +0.896,   +0.359, +0.853, +0.389, +1.111,   -0.028, -0.017, -0.177, +0.089
3649,   +0.888, +0.037, -0.683, +0.896,   +0.317, +0.851, +0.359, +1.111,   -0.051, -0.017, -0.177, +0.089
3663,   +0.879, +0.052, -0.683, +0.896,   +0.307, +0.848, +0.317, +1.111,   -0.072, -0.017, -0.177, +0.089
3679,   +0.888, +0.066, -0.683, +0.896,   +0.188, +0.846, +0.307, +1.111,   -0.049, -0.017, -0.177, +0.089
3694,   +0.907, +0.081, -0.683, +0.896,   +0.159, +0.843, +0.188, +1.111,   -0.051, -0.017, -0.177, +0.089
3710,   +0.906, +0.095, -0.683, +0.907,   +0.159, +0.839, +0.159, +1.111,   -0.061, -0.016, -0.177, +0.089
3726,   +0.899, +0.109, -0.683, +0.907,   +0.144, +0.834, +0.159, +1.111,   -0.055, -0.015, -0.177, +0.089
3742,   +0.892, +0.123, -0.683, +0.907,   +0.158, +0.830, +0.144, +1.111,   -0.054, -0.014, -0.177, +0.089
3757,   +0.877, +0.137, -0.683, +0.907,   +0.200, +0.826, +0.144, +1.111,   -0.087, -0.014, -0.177, +0.089
3773,   +0.885, +0.152, -0.683, +0.907,   +0.219, +0.823, +0.144, +1.111,   -0.127, -0.013, -0.160, +0.089
3789,   +0.890, +0.167, -0.683, +0.907,   +0.230, +0.820, +0.144, +1.111,   -0.121, -0.013, -0.160, +0.089
3805,   +0.903, +0.183, -0.683, +0.907,   +0.214, +0.817, +0.144, +1.111,   -0.114, -0.012, -0.160, +0.089
3821,   +0.914, +0.198, -0.683, +0.907,   +0.204, +0.814, +0.144, +1.111,   -0.106, -0.012, -0.151, +0.089
3837,   +0.903, +0.214, -0.683, +0.914,   +0.198, +0.810, +0.144, +1.111,   -0.138, -0.011, -0.151, +0.089
3852,   +0.918, +0.230, -0.683, +0.914,   +0.210, +0.806, +0.144, +1.111,   -0.161, -0.011, -0.138, +0.089
3868,   +0.895, +0.246, -0.676, +0.918,   +0.236, +0.801, +0.144, +1.111,   -0.137, -0.012, -0.161, +0.089
3884,   +0.890, +0.262, -0.569, +0.918,   +0.248, +0.797, +0.144, +1.111,   -0.120, -0.012, -0.161, +0.089
3900,   +0.902, +0.276, -0.563, +0.918,   +0.279, +0.792, +0.144, +1.111,   -0.085, -0.012, -0.161, +0.089
3916,   +0.887, +0.290, -0.563, +0.918,   +0.291, +0.787, +0.144, +1.111,   -0.048, -0.013, -0.161, +0.089
3932,   +0.855, +0.304, -0.563, +0.918,   +0.284, +0.782, +0.144, +1.111,   -0.030, -0.013, -0.161, +0.089
3948,   +0.845, +0.319, -0.563, +0.918,   +0.281, +0.777, +0.144, +1.111,   -0.028, -0.014, -0.161, +0.089
3963,   +0.786, +0.333, -0.555, +0.918,   +0.279, +0.771, +0.144, +1.111,   -0.046, -0.014, -0.161, +0.089
3979,   +0.777, +0.346, -0.434, +0.918,   +0.279, +0.764, +0.144, +1.111,   -0.063, -0.014, -0.161, +0.089
3995,   +0.800, +0.358, -0.408, +0.918,   +0.295, +0.758, +0.144, +1.111,   -0.128, -0.014, -0.161, +0.089
4012,   +0.876, +0.370, -0.408, +0.918,   +0.389, +0.752, +0.144, +1.111,   -0.173, -0.015, -0.161, +0.089
4027,   +0.902, +0.383, -0.408, +0.918,   +0.428, +0.746, +0.144, +1.111,   -0.119, -0.017, -0.173, +0.089
4044,   +0.949, +0.396, -0.396, +0.918,   +0.421, +0.741, +0.144, +1.111,   -0.057, -0.018, -0.173, +0.089
4060,   +0.960, +0.409, -0.366, +0.949,   +0.417, +0.736, +0.144, +1.111,   -0.051, -0.018, -0.173, +0.089
4075,   +0.969, +0.422, -0.359, +0.960,   +0.417, +0.730, +0.144, +1.111,   -0.044, -0.019, -0.173, +0.089
4091,   +0.989, +0.436, -0.339, +0.969,   +0.399, +0.724, +0.144, +1.111,   -0.016, -0.020, -0.173, +0.089
4108,   +0.995, +0.449, -0.303, +0.989,   +0.391, +0.719, +0.144, +1.111,   -0.006, -0.020, -0.173, +0.089
4123,   +0.987, +0.462, -0.261, +0.995,   +0.415, +0.713, +0.144, +1.111,   +0.004, -0.020, -0.173, +0.089
4139,   +0.875, +0.474, -0.246, +0.995,   +0.570, +0.708, +0.144, +1.111,   -0.152, -0.020, -0.173, +0.089
4156,   +0.812, +0.485, -0.246, +0.995,   +0.670, +0.704, +0.144, +1.111,   -0.076, -0.022, -0.173, +0.089
4170,   +0.793, +0.496, -0.246, +0.995,   +0.660, +0.701, +0.144, +1.111,   -0.056, -0.024, -0.173, +0.089
4186,   +0.794, +0.506, -0.246, +0.995,   +0.664, +0.698, +0.144, +1.111,   -0.050, -0.025, -0.173, +0.089
4202,   +0.797, +0.517, -0.246, +0.995,   +0.621, +0.694, +0.144, +1.111,   -0.055, -0.026, -0.173, +0.089
4218,   +0.805, +0.527, -0.246, +0.995,   +0.617, +0.690, +0.144, +1.111,   -0.081, -0.027, -0.173, +0.089
4234,   +0.813, +0.537, -0.246, +0.995,   +0.608, +0.687, +0.144, +1.111,   -0.100, -0.029, -0.173, +0.089
4251,   +0.798, +0.548, -0.236, +0.995,   +0.621, +0.683, +0.144, +1.111,   -0.094, -0.030, -0.173, +0.089
4266,   +0.715, +0.558, -0.205, +0.995,   +0.702, +0.679, +0.144, +1.111,   -0.049, -0.031, -0.173, +0.089
4282,   +0.704, +0.568, -0.176, +0.995,   +0.731, +0.676, +0.144, +1.111,   -0.088, -0.031, -0.173, +0.089
4298,   +0.723, +0.576, -0.173, +0.995,   +0.718, +0.673, +0.144, +1.111,   -0.023, -0.032, -0.173, +0.089
4314,   +0.658, +0.585, -0.122, +0.995,   +0.687, +0.670, +0.144, +1.111,   -0.026, -0.033, -0.173, +0.089
4330,   +0.547, +0.593, -0.109, +0.995,   +0.843, +0.666, +0.144, +1.111,   -0.098, -0.034, -0.173, +0.089
4346,   +0.556, +0.600, -0.095, +0.995,   +0.841, +0.665, +0.144, +1.111,   -0.087, -0.035, -0.173, +0.089
4362,   +0.613, +0.606, -0.091, +0.995,   +0.847, +0.663, +0.144, +1.111,   -0.047, -0.036, -0.173, +0.089
4378,   +0.541, +0.613, -0.088, +0.995,   +0.824, +0.662, +0.144, +1.111,   -0.054, -0.037, -0.173, +0.089
4394,   +0.517, +0.620, -0.088, +0.995,   +0.939, +0.660, +0.144, +1.111,   -0.104, -0.037, -0.173, +0.089
4409,   +0.494, +0.626, -0.047, +0.995,   +0.957, +0.659, +0.144, +1.111,   -0.087, -0.039, -0.173, +0.089
4427,   +0.459, +0.631, -0.038, +0.995,   +0.927, +0.658, +0.144, +1.111,   -0.088, -0.040, -0.173, +0.089
4441,   +0.451, +0.636, -0.038, +0.995,   +0.905, +0.656, +0.144, +1.111,   -0.045, -0.042, -0.173, +0.089
4457,   +0.411, +0.641, -0.038, +0.995,   +0.919, +0.654, +0.144, +1.111,   -0.042, -0.043, -0.173, +0.089
4473,   +0.375, +0.645, +0.013, +0.995,   +0.951, +0.652, +0.144, +1.074,   -0.075, -0.045, -0.173, +0.070
4489,   +0.358, +0.649, +0.095, +0.995,   +0.980, +0.651, +0.144, +1.063,   -0.061, -0.046, -0.173, +0.070
4505,   +0.303, +0.652, +0.153, +0.995,   +0.964, +0.650, +0.144, +1.045,   -0.050, -0.047, -0.173, +0.070
4520,   +0.295, +0.653, +0.153, +0.995,   +0.955, +0.649, +0.144, +1.045,   -0.079, -0.048, -0.173, +0.070
4536,   +0.325, +0.654, +0.153, +0.995,   +0.958, +0.649, +0.144, +1.033,   -0.110, -0.049, -0.173, +0.070
4552,   +0.219, +0.656, +0.176, +0.995,   +0.817, +0.648, +0.144, +1.033,   -0.028, -0.051, -0.173, +0.070
4568,   +0.347, +0.656, +0.197, +0.995,   +0.944, +0.646, +0.144, +1.033,   -0.143, -0.051, -0.173, +0.070
4584,   +0.249, +0.658, +0.219, +0.995,   +0.950, +0.646, +0.144, +1.033,   -0.075, -0.053, -0.173, +0.070
4600,   +0.235, +0.658, +0.219, +0.995,   +0.935, +0.645, +0.144, +1.033,   -0.073, -0.054, -0.173, +0.070
4616,   +0.198, +0.658, +0.219, +0.995,   +0.957, +0.644, +0.144, +1.027,   -0.061, -0.056, -0.173, +0.070
4631,   +0.241, +0.657, +0.198, +0.995,   +1.010, +0.644, +0.144, +1.027,   -0.117, -0.057, -0.173, +0.070
4647,   +0.147, +0.657, +0.198, +0.995,   +1.025, +0.644, +0.144, +1.027,   -0.042, -0.058, -0.173, +0.070
4667,   +0.113, +0.656, +0.147, +0.995,   +0.997, +0.644, +0.144, +1.027,   +0.015, -0.059, -0.173, +0.070
4680,   +0.149, +0.654, +0.113, +0.995,   +0.978, +0.645, +0.144, +1.027,   +0.028, -0.058, -0.173, +0.070
4695,   +0.152, +0.652, +0.113, +0.995,   +0.987, +0.645, +0.144, +1.027,   +0.011, -0.057, -0.173, +0.070
4711,   +0.144, +0.650, +0.113, +0.995,   +0.982, +0.645, +0.144, +1.027,   -0.012, -0.057, -0.173, +0.070
4727,   +0.081, +0.648, +0.113, +0.995,   +0.947, +0.645, +0.144, +1.027,   -0.007, -0.056, -0.173, +0.070
4743,   +0.078, +0.644, +0.081, +0.995,   +0.949, +0.644, +0.144, +1.027,   -0.006, -0.057, -0.173, +0.070
4758,   +0.093, +0.641, +0.078, +0.995,   +0.962, +0.644, +0.144, +1.025,   -0.015, -0.057, -0.173, +0.070
4775,   +0.086, +0.638, +0.078, +0.995,   +0.974, +0.643, +0.144, +1.025,   -0.026, -0.058, -0.173, +0.053
4791,   +0.082, +0.636, +0.078, +0.995,   +0.969, +0.643, +0.144, +1.025,   -0.019, -0.059, -0.173, +0.050
4806,   +0.088, +0.632, +0.078, +0.995,   +0.991, +0.643, +0.144, +1.025,   -0.013, -0.059, -0.173, +0.050
4822,   +0.092, +0.629, +0.078, +0.995,   +1.018, +0.644, +0.144, +1.025,   -0.014, -0.059, -0.173, +0.050
4838,   +0.023, +0.625, +0.078, +0.995,   +0.992, +0.645, +0.144, +1.025,   +0.009, -0.060, -0.173, +0.050
4854,   +0.090, +0.621, +0.023, +0.995,   +1.035, +0.645, +0.144, +1.025,   -0.030, -0.059, -0.173, +0.050
4870,   +0.002, +0.617, +0.023, +0.995,   +1.002, +0.646, +0.144, +1.035,   +0.028, -0.059, -0.173, +0.050
4886,   +0.009, +0.613, +0.002, +0.995,   +1.076, +0.647, +0.144, +1.035,   +0.068, -0.058, -0.173, +0.050
4902,   -0.045, +0.608, +0.002, +0.995,   +1.049, +0.648, +0.144, +1.076,   +0.073, -0.057, -0.173, +0.068
4917,   -0.131, +0.602, -0.045, +0.995,   +0.983, +0.650, +0.144, +1.076,   +0.196, -0.056, -0.173, +0.073
4933,   +0.009, +0.595, -0.131, +0.995,   +1.090, +0.652, +0.144, +1.076,   +0.183, -0.054, -0.173, +0.196
