You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
8851,   -0.144, +0.625, -0.035, +1.043,   +1.053, +0.644, +0.107, +1.073,   +0.011, -0.101, -0.285, +0.016
8867,   -0.174, +0.618, -0.144, +1.043,   +1.043, +0.647, +0.107, +1.073,   +0.024, -0.100, -0.285, +0.016
8882,   -0.202, +0.610, -0.174, +1.043,   +1.034, +0.650, +0.107, +1.073,   +0.038, -0.100, -0.285, +0.024
8898,   -0.194, +0.601, -0.202, +1.043,   +1.005, +0.652, +0.107, +1.073,   +0.037, -0.099, -0.285, +0.038
8914,   -0.184, +0.592, -0.202, +1.043,   +1.005, +0.656, +0.107, +1.073,   +0.046, -0.098, -0.285, +0.038
8929,   -0.229, +0.582, -0.202, +1.043,   +1.037, +0.660, +0.107, +1.073,   +0.036, -0.097, -0.285, +0.046
8945,   -0.278, +0.572, -0.229, +1.043,   +1.043, +0.664, +0.107, +1.073,   +0.036, -0.096, -0.285, +0.046
8961,   -0.337, +0.562, -0.278, +1.043,   +1.018, +0.668, +0.107, +1.073,   +0.034, -0.094, -0.285, +0.046
8977,   -0.355, +0.551, -0.337, +1.043,   +1.012, +0.672, +0.107, +1.073,   +0.031, -0.093, -0.285, +0.046
8993,   -0.348, +0.539, -0.355, +1.043,   +1.011, +0.677, +0.107, +1.073,   +0.043, -0.092, -0.285, +0.046
9009,   -0.376, +0.526, -0.355, +1.043,   +1.005, +0.681, +0.107, +1.073,   +0.067, -0.090, -0.285, +0.046
9025,   -0.419, +0.512, -0.376, +1.043,   +0.990, +0.686, +0.107, +1.073,   +0.079, -0.088, -0.285, +0.067
9040,   -0.498, +0.498, -0.419, +1.043,   +0.933, +0.691, +0.107, +1.073,   +0.096, -0.086, -0.285, +0.079
9056,   -0.488, +0.484, -0.498, +1.043,   +0.957, +0.695, +0.107, +1.073,   +0.086, -0.083, -0.285, +0.096
9072,   -0.546, +0.469, -0.498, +1.043,   +0.902, +0.700, +0.107, +1.073,   +0.088, -0.082, -0.285, +0.096
9088,   -0.559, +0.455, -0.546, +1.043,   +0.850, +0.705, +0.107, +1.073,   +0.095, -0.079, -0.285, +0.096
9104,   -0.551, +0.440, -0.559, +1.043,   +0.883, +0.710, +0.107, +1.073,   +0.100, -0.077, -0.285, +0.096
9120,   -0.540, +0.425, -0.559, +1.043,   +0.885, +0.716, +0.107, +1.073,   +0.056, -0.074, -0.285, +0.100
9135,   -0.567, +0.410, -0.559, +1.043,   +0.846, +0.722, +0.107, +1.073,   +0.093, -0.072, -0.285, +0.100
9151,   -0.598, +0.395, -0.567, +1.043,   +0.808, +0.728, +0.107, +1.073,   +0.087, -0.070, -0.285, +0.100
9167,   -0.590, +0.379, -0.598, +0.939,   +0.813, +0.734, +0.107, +1.073,   +0.079, -0.068, -0.285, +0.100
9184,   -0.598, +0.364, -0.598, +0.939,   +0.805, +0.741, +0.107, +1.073,   +0.078, -0.066, -0.285, +0.100
9199,   -0.616, +0.350, -0.598, +0.939,   +0.793, +0.748, +0.114, +1.073,   +0.081, -0.063, -0.285, +0.100
9215,   -0.625, +0.335, -0.616, +0.939,   +0.763, +0.755, +0.147, +1.073,   +0.118, -0.061, -0.285, +0.100
9234,   -0.621, +0.321, -0.625, +0.939,   +0.822, +0.760, +0.147, +1.073,   +0.123, -0.058, -0.285, +0.118
9247,   -0.675, +0.307, -0.625, +0.939,   +0.746, +0.766, +0.147, +1.073,   +0.116, -0.055, -0.285, +0.123
9262,   -0.693, +0.292, -0.675, +0.939,   +0.721, +0.772, +0.147, +1.073,   +0.114, -0.051, -0.285, +0.123
9278,   -0.705, +0.277, -0.693, +0.939,   +0.698, +0.777, +0.147, +1.073,   +0.074, -0.048, -0.285, +0.123
9294,   -0.748, +0.263, -0.705, +0.939,   +0.606, +0.782, +0.147, +1.073,   +0.029, -0.045, -0.285, +0.123
9310,   -0.752, +0.248, -0.748, +0.939,   +0.609, +0.787, +0.177, +1.073,   +0.013, -0.043, -0.285, +0.123
9326,   -0.764, +0.233, -0.752, +0.939,   +0.585, +0.791, +0.206, +1.073,   +0.003, -0.040, -0.285, +0.123
9342,   -0.879, +0.217, -0.764, +0.939,   +0.456, +0.795, +0.229, +1.073,   +0.005, -0.038, -0.285, +0.123
9357,   -0.842, +0.200, -0.879, +0.939,   +0.484, +0.797, +0.232, +1.073,   -0.022, -0.036, -0.285, +0.123
9373,   -0.838, +0.183, -0.879, +0.939,   +0.435, +0.800, +0.241, +1.073,   -0.036, -0.033, -0.285, +0.123
9389,   -0.871, +0.166, -0.879, +0.939,   +0.384, +0.802, +0.245, +1.073,   -0.055, -0.031, -0.285, +0.123
9405,   -0.770, +0.148, -0.879, +0.939,   +0.368, +0.803, +0.259, +1.073,   -0.084, -0.030, -0.285, +0.123
9421,   -0.745, +0.131, -0.879, +0.939,   +0.337, +0.804, +0.259, +1.073,   -0.105, -0.028, -0.285, +0.123
9437,   -0.712, +0.115, -0.879, +0.939,   +0.341, +0.805, +0.293, +1.073,   -0.140, -0.026, -0.285, +0.123
9453,   -0.688, +0.099, -0.879, +0.939,   +0.284, +0.806, +0.293, +1.073,   -0.173, -0.025, -0.285, +0.123
9468,   -0.661, +0.082, -0.879, +0.939,   +0.245, +0.806, +0.284, +1.073,   -0.208, -0.024, -0.285, +0.123
9484,   -0.681, +0.067, -0.879, +0.939,   +0.210, +0.805, +0.245, +1.073,   -0.233, -0.024, -0.282, +0.123
9501,   -0.626, +0.050, -0.879, +0.939,   +0.184, +0.804, +0.210, +1.073,   -0.265, -0.023, -0.278, +0.123
9516,   -0.646, +0.035, -0.879, +0.939,   +0.157, +0.803, +0.184, +1.073,   -0.270, -0.023, -0.274, +0.123
9532,   -0.658, +0.019, -0.879, +0.936,   +0.147, +0.801, +0.157, +1.073,   -0.271, -0.023, -0.270, +0.123
9549,   -0.623, +0.003, -0.879, +0.930,   +0.203, +0.799, +0.147, +1.073,   -0.285, -0.023, -0.271, +0.123
9564,   -0.630, -0.013, -0.879, +0.921,   +0.190, +0.797, +0.147, +1.073,   -0.279, -0.024, -0.285, +0.123
9580,   -0.668, -0.028, -0.879, +0.904,   +0.217, +0.794, +0.147, +1.073,   -0.280, -0.026, -0.285, +0.123
9595,   -0.672, -0.044, -0.879, +0.898,   +0.260, +0.792, +0.147, +1.073,   -0.308, -0.027, -0.285, +0.123
9611,   -0.698, -0.060, -0.879, +0.849,   +0.263, +0.790, +0.147, +1.073,   -0.299, -0.029, -0.308, +0.123
9627,   -0.692, -0.075, -0.879, +0.845,   +0.266, +0.788, +0.147, +1.073,   -0.297, -0.031, -0.308, +0.123
9643,   -0.713, -0.090, -0.879, +0.845,   +0.309, +0.785, +0.147, +1.073,   -0.281, -0.034, -0.308, +0.123
9659,   -0.728, -0.105, -0.879, +0.845,   +0.328, +0.783, +0.147, +1.073,   -0.270, -0.036, -0.308, +0.123
9675,   -0.751, -0.120, -0.879, +0.845,   +0.344, +0.781, +0.147, +1.073,   -0.256, -0.037, -0.308, +0.123
9690,   -0.814, -0.136, -0.879, +0.843,   +0.408, +0.779, +0.147, +1.073,   -0.218, -0.038, -0.308, +0.123
9706,   -0.811, -0.153, -0.879, +0.758,   +0.480, +0.777, +0.147, +1.073,   -0.163, -0.039, -0.308, +0.123
9726,   -0.815, -0.169, -0.879, +0.731,   +0.489, +0.775, +0.147, +1.073,   -0.144, -0.039, -0.308, +0.123
9738,   -0.764, -0.184, -0.879, +0.683,   +0.480, +0.772, +0.147, +1.073,   -0.119, -0.039, -0.308, +0.123
9754,   -0.755, -0.199, -0.879, +0.627,   +0.499, +0.769, +0.147, +1.073,   -0.100, -0.040, -0.308, +0.123
9770,   -0.815, -0.212, -0.879, +0.596,   +0.529, +0.766, +0.147, +1.073,   -0.105, -0.040, -0.308, +0.123
9786,   -0.827, -0.226, -0.879, +0.580,   +0.593, +0.763, +0.147, +1.073,   -0.108, -0.041, -0.308, +0.123
9802,   -0.804, -0.240, -0.879, +0.580,   +0.623, +0.760, +0.147, +1.073,   -0.093, -0.042, -0.308, +0.123
9818,   -0.788, -0.254, -0.879, +0.539,   +0.626, +0.757, +0.147, +1.073,   -0.085, -0.043, -0.308, +0.123
9834,   -0.745, -0.268, -0.879, +0.518,   +0.611, +0.755, +0.147, +1.073,   -0.078, -0.044, -0.308, +0.123
9849,   -0.792, -0.280, -0.879, +0.518,   +0.663, +0.752, +0.147, +1.073,   -0.047, -0.045, -0.308, +0.123
9865,   -0.801, -0.293, -0.879, +0.511,   +0.675, +0.750, +0.147, +1.073,   -0.024, -0.045, -0.308, +0.123
9881,   -0.794, -0.306, -0.879, +0.511,   +0.710, +0.747, +0.147, +1.073,   -0.025, -0.045, -0.308, +0.123
9897,   -0.765, -0.319, -0.879, +0.497,   +0.714, +0.745, +0.147, +1.073,   -0.024, -0.045, -0.308, +0.123
9913,   -0.757, -0.332, -0.879, +0.488,   +0.730, +0.743, +0.147, +1.073,   -0.015, -0.045, -0.308, +0.123
9929,   -0.753, -0.344, -0.879, +0.469,   +0.736, +0.741, +0.147, +1.073,   -0.010, -0.045, -0.308, +0.123
9945,   -0.701, -0.357, -0.879, +0.469,   +0.746, +0.740, +0.147, +1.073,   -0.006, -0.044, -0.308, +0.123
9960,   -0.643, -0.368, -0.879, +0.468,   +0.811, +0.738, +0.147, +1.073,   +0.009, -0.044, -0.308, +0.123
9976,   -0.598, -0.379, -0.879, +0.450,   +0.831, +0.737, +0.147, +1.073,   +0.043, -0.044, -0.308, +0.123
9992,   -0.593, -0.390, -0.879, +0.432,   +0.821, +0.736, +0.147, +1.073,   +0.032, -0.043, -0.308, +0.123
10008,   -0.574, -0.400, -0.879, +0.423,   +0.812, +0.735, +0.147, +1.073,   +0.024, -0.042, -0.308, +0.123
10024,   -0.543, -0.410, -0.879, +0.417,   +0.844, +0.734, +0.147, +1.073,   +0.044, -0.041, -0.308, +0.123
10040,   -0.503, -0.420, -0.879, +0.398,   +0.903, +0.733, +0.147, +1.073,   +0.063, -0.039, -0.308, +0.123
10056,   -0.504, -0.429, -0.879, +0.390,   +0.892, +0.733, +0.147, +1.073,   +0.068, -0.039, -0.308, +0.123
10072,   -0.520, -0.438, -0.879, +0.326,   +0.902, +0.733, +0.147, +1.073,   +0.063, -0.038, -0.308, +0.123
10088,   -0.505, -0.446, -0.879, +0.300,   +0.896, +0.733, +0.147, +1.073,   +0.051, -0.037, -0.308, +0.123
10104,   -0.500, -0.454, -0.879, +0.296,   +0.890, +0.732, +0.147, +1.073,   +0.026, -0.036, -0.308, +0.123
10119,   -0.475, -0.462, -0.879, +0.296,   +0.881, +0.731, +0.147, +1.073,   +0.023, -0.036, -0.308, +0.123
10135,   -0.449, -0.470, -0.879, +0.296,   +0.894, +0.730, +0.147, +1.073,   +0.025, -0.036, -0.308, +0.123
10151,   -0.449, -0.477, -0.879, +0.296,   +0.899, +0.729, +0.147, +1.073,   +0.043, -0.035, -0.308, +0.123
10167,   -0.439, -0.484, -0.879, +0.296,   +0.894, +0.728, +0.147, +1.073,   +0.036, -0.035, -0.308, +0.123
10183,   -0.417, -0.491, -0.879, +0.296,   +0.893, +0.726, +0.147, +1.073,   +0.027, -0.035, -0.308, +0.123
10198,   -0.428, -0.498, -0.879, +0.296,   +0.929, +0.724, +0.147, +1.053,   +0.049, -0.035, -0.308, +0.123
10214,   -0.414, -0.505, -0.879, +0.296,   +0.933, +0.723, +0.147, +1.053,   +0.064, -0.034, -0.308, +0.123
10234,   -0.419, -0.512, -0.879, +0.290,   +0.936, +0.722, +0.147, +1.053,   +0.058, -0.033, -0.308, +0.123
10246,   -0.368, -0.519, -0.879, +0.264,   +0.930, +0.721, +0.147, +1.053,   +0.072, -0.032, -0.308, +0.123
10262,   -0.347, -0.526, -0.879, +0.207,   +0.930, +0.720, +0.147, +1.053,   +0.062, -0.031, -0.308, +0.123
10278,   -0.329, -0.531, -0.879, +0.170,   +0.946, +0.720, +0.147, +1.053,   +0.063, -0.031, -0.308, +0.123
10294,   -0.303, -0.536, -0.879, +0.139,   +0.958, +0.719, +0.147, +1.053,   +0.070, -0.030, -0.308, +0.123
10309,   -0.288, -0.541, -0.879, +0.120,   +0.958, +0.718, +0.147, +1.053,   +0.068, -0.029, -0.308, +0.123
10325,   -0.302, -0.545, -0.879, +0.079,   +0.954, +0.717, +0.147, +1.053,   +0.068, -0.028, -0.308, +0.123
10341,   -0.289, -0.549, -0.879, +0.067,   +0.943, +0.716, +0.147, +1.053,   +0.072, -0.027, -0.308, +0.123
10357,   -0.269, -0.552, -0.879, +0.042,   +0.925, +0.716, +0.147, +1.053,   +0.072, -0.026, -0.308, +0.123
10372,   -0.236, -0.555, -0.879, +0.033,   +0.952, +0.715, +0.147, +1.053,   +0.066, -0.025, -0.308, +0.123
10388,   -0.219, -0.558, -0.879, +0.018,   +0.956, +0.714, +0.147, +1.053,   +0.070, -0.024, -0.308, +0.123
10404,   -0.211, -0.560, -0.879, +0.000,   +0.982, +0.714, +0.147, +1.053,   +0.077, -0.023, -0.308, +0.123
10420,   -0.211, -0.562, -0.879, +0.000,   +0.972, +0.713, +0.147, +1.053,   +0.090, -0.023, -0.308, +0.123
10436,   -0.204, -0.564, -0.879, +0.000,   +0.958, +0.713, +0.147, +1.053,   +0.091, -0.022, -0.308, +0.123
10452,   -0.168, -0.565, -0.879, +0.000,   +0.969, +0.712, +0.147, +1.043,   +0.094, -0.021, -0.308, +0.123
10468,   -0.169, -0.565, -0.879, +0.000,   +0.971, +0.711, +0.147, +1.043,   +0.096, -0.020, -0.308, +0.123
10484,   -0.148, -0.564, -0.879, +0.000,   +0.970, +0.710, +0.147, +1.043,   +0.094, -0.020, -0.308, +0.123
10500,   -0.123, -0.564, -0.879, +0.000,   +0.979, +0.710, +0.147, +1.043,   +0.107, -0.019, -0.308, +0.123
10517,   -0.098, -0.563, -0.879, +0.000,   +0.985, +0.710, +0.147, +1.043,   +0.109, -0.018, -0.308, +0.123
10531,   -0.126, -0.562, -0.879, +0.000,   +0.995, +0.709, +0.147, +1.043,   +0.113, -0.018, -0.308, +0.123
10548,   -0.109, -0.560, -0.879, +0.000,   +0.991, +0.709, +0.147, +1.018,   +0.083, -0.017, -0.308, +0.123
10563,   -0.120, -0.558, -0.879, +0.000,   +1.005, +0.709, +0.147, +1.012,   +0.076, -0.016, -0.308, +0.123
10579,   -0.094, -0.556, -0.879, +0.000,   +1.041, +0.708, +0.147, +1.011,   +0.092, -0.016, -0.308, +0.123
10595,   -0.057, -0.553, -0.879, +0.000,   +1.029, +0.709, +0.147, +1.041,   +0.094, -0.016, -0.308, +0.123
10612,   -0.020, -0.550, -0.879, +0.000,   +1.013, +0.709, +0.147, +1.041,   +0.075, -0.015, -0.308, +0.123
10626,   -0.014, -0.546, -0.879, +0.000,   +1.025, +0.709, +0.147, +1.041,   +0.083, -0.015, -0.308, +0.123
10643,   +0.018, -0.541, -0.879, +0.000,   +1.048, +0.710, +0.147, +1.041,   +0.081, -0.015, -0.308, +0.123
10658,   +0.033, -0.536, -0.879, +0.018,   +1.048, +0.711, +0.147, +1.048,   +0.101, -0.015, -0.308, +0.123
10675,   +0.047, -0.530, -0.879, +0.033,   +1.029, +0.712, +0.147, +1.048,   +0.099, -0.015, -0.308, +0.123
10690,   +0.075, -0.524, -0.879, +0.047,   +1.036, +0.714, +0.147, +1.048,   +0.087, -0.015, -0.308, +0.123
10706,   +0.118, -0.518, -0.879, +0.075,   +1.000, +0.716, +0.147, +1.048,   +0.099, -0.015, -0.308, +0.123
10725,   +0.135, -0.511, -0.879, +0.118,   +0.995, +0.717, +0.147, +1.048,   +0.124, -0.015, -0.308, +0.123
10738,   +0.144, -0.504, -0.879, +0.135,   +1.004, +0.718, +0.147, +1.048,   +0.112, -0.015, -0.308, +0.124
10753,   +0.142, -0.497, -0.879, +0.144,   +1.046, +0.720, +0.147, +1.048,   +0.115, -0.014, -0.308, +0.124
10769,   +0.207, -0.490, -0.879, +0.144,   +1.037, +0.723, +0.147, +1.048,   +0.118, -0.014, -0.308, +0.124
10785,   +0.152, -0.482, -0.879, +0.207,   +1.043, +0.725, +0.147, +1.048,   +0.092, -0.014, -0.308, +0.124
10802,   +0.246, -0.474, -0.879, +0.207,   +1.017, +0.728, +0.147, +1.048,   +0.025, -0.014, -0.308, +0.124
10817,   +0.221, -0.465, -0.879, +0.246,   +1.000, +0.730, +0.147, +1.048,   +0.013, -0.014, -0.308, +0.124
10833,   +0.211, -0.457, -0.879, +0.246,   +1.042, +0.732, +0.147, +1.048,   +0.056, -0.016, -0.308, +0.124
10848,   +0.232, -0.448, -0.879, +0.246,   +1.043, +0.735, +0.147, +1.048,   +0.047, -0.016, -0.308, +0.124
10864,   +0.276, -0.439, -0.879, +0.246,   +1.066, +0.738, +0.147, +1.048,   +0.056, -0.017, -0.308, +0.124
10880,   +0.326, -0.429, -0.879, +0.276,   +1.089, +0.742, +0.147, +1.066,   +0.042, -0.017, -0.308, +0.124
10896,   +0.337, -0.418, -0.879, +0.326,   +1.080, +0.747, +0.147, +1.089,   +0.031, -0.017, -0.308, +0.124
10912,   +0.312, -0.407, -0.879, +0.337,   +1.072, +0.751, +0.147, +1.089,   +0.063, -0.017, -0.308, +0.124
10928,   +0.352, -0.397, -0.879, +0.337,   +1.046, +0.756, +0.147, +1.089,   +0.009, -0.016, -0.308, +0.124
10944,   +0.354, -0.384, -0.871, +0.352,   +1.047, +0.762, +0.147, +1.089,   +0.039, -0.016, -0.308, +0.124
10960,   +0.396, -0.372, -0.871, +0.354,   +1.036, +0.768, +0.147, +1.089,   +0.004, -0.015, -0.308, +0.124
10976,   +0.419, -0.360, -0.871, +0.396,   +0.936, +0.774, +0.147, +1.089,   +0.018, -0.015, -0.308, +0.124
10991,   +0.435, -0.347, -0.827, +0.419,   +0.891, +0.779, +0.147, +1.089,   +0.026, -0.014, -0.308, +0.124
11007,   +0.525, -0.335, -0.827, +0.435,   +0.800, +0.784, +0.147, +1.089,   +0.028, -0.013, -0.308, +0.124
11023,   +0.489, -0.322, -0.827, +0.525,   +0.778, +0.789, +0.147, +1.089,   +0.036, -0.012, -0.308, +0.124
11038,   +0.486, -0.310, -0.827, +0.525,   +0.779, +0.793, +0.147, +1.089,   -0.028, -0.010, -0.308, +0.124
11054,   +0.489, -0.299, -0.827, +0.525,   +0.867, +0.798, +0.147, +1.089,   -0.033, -0.009, -0.308, +0.124
11070,   +0.541, -0.287, -0.827, +0.525,   +0.903, +0.805, +0.147, +1.089,   +0.002, -0.007, -0.308, +0.124
11086,   +0.584, -0.275, -0.827, +0.541,   +0.844, +0.812, +0.147, +1.089,   -0.003, -0.005, -0.308, +0.124
11102,   +0.585, -0.263, -0.827, +0.584,   +0.839, +0.818, +0.147, +1.089,   +0.015, -0.002, -0.308, +0.124
11118,   +0.596, -0.250, -0.827, +0.585,   +0.790, +0.825, +0.147, +1.089,   +0.016, +0.001, -0.308, +0.124
11134,   +0.608, -0.238, -0.827, +0.596,   +0.770, +0.831, +0.190, +1.089,   -0.000, +0.004, -0.308, +0.124
11152,   +0.619, -0.226, -0.827, +0.608,   +0.724, +0.837, +0.190, +1.089,   -0.055, +0.007, -0.308, +0.124
11166,   +0.649, -0.213, -0.827, +0.619,   +0.697, +0.842, +0.217, +1.089,   -0.080, +0.009, -0.308, +0.124
11183,   +0.603, -0.200, -0.827, +0.649,   +0.755, +0.847, +0.260, +1.089,   -0.059, +0.011, -0.308, +0.124
11198,   +0.644, -0.187, -0.827, +0.649,   +0.719, +0.852, +0.263, +1.089,   -0.098, +0.013, -0.299, +0.124
11214,   +0.614, -0.174, -0.827, +0.649,   +0.818, +0.857, +0.266, +1.089,   -0.116, +0.015, -0.297, +0.124
11233,   +0.690, -0.161, -0.827, +0.649,   +0.846, +0.862, +0.309, +1.089,   -0.095, +0.017, -0.281, +0.124
11245,   +0.749, -0.147, -0.827, +0.690,   +0.683, +0.868, +0.328, +1.089,   -0.094, +0.019, -0.270, +0.124
11261,   +0.759, -0.132, -0.827, +0.749,   +0.668, +0.871, +0.344, +1.089,   -0.094, +0.021, -0.256, +0.124
11277,   +0.765, -0.117, -0.827, +0.759,   +0.631, +0.874, +0.408, +1.089,   -0.110, +0.022, -0.218, +0.124
11293,   +0.784, -0.101, -0.827, +0.765,   +0.603, +0.877, +0.480, +1.089,   -0.118, +0.023, -0.163, +0.124
11309,   +0.808, -0.085, -0.827, +0.784,   +0.542, +0.878, +0.480, +1.089,   -0.123, +0.024, -0.144, +0.124
11325,   +0.826, -0.069, -0.827, +0.808,   +0.490, +0.878, +0.480, +1.089,   -0.126, +0.024, -0.123, +0.124
11341,   +0.819, -0.053, -0.827, +0.826,   +0.492, +0.878, +0.490, +1.089,   -0.132, +0.024, -0.126, +0.124
11357,   +0.824, -0.037, -0.827, +0.826,   +0.404, +0.878, +0.490, +1.089,   -0.131, +0.024, -0.132, +0.124
11373,   +0.861, -0.021, -0.827, +0.826,   +0.372, +0.877, +0.404, +1.089,   -0.202, +0.023, -0.132, +0.124
11388,   +0.865, -0.004, -0.804, +0.861,   +0.384, +0.875, +0.372, +1.089,   -0.162, +0.023, -0.202, +0.124
11404,   +0.827, +0.013, -0.801, +0.865,   +0.453, +0.873, +0.372, +1.089,   -0.136, +0.022, -0.202, +0.124
11420,   +0.831, +0.029, -0.801, +0.865,   +0.408, +0.871, +0.372, +1.089,   -0.147, +0.021, -0.202, +0.124
11436,   +0.863, +0.045, -0.801, +0.865,   +0.250, +0.869, +0.372, +1.089,   -0.156, +0.021, -0.202, +0.124
11452,   +0.798, +0.061, -0.801, +0.865,   +0.245, +0.865, +0.250, +1.089,   -0.153, +0.020, -0.202, +0.124
11468,   +0.803, +0.077, -0.794, +0.865,   +0.251, +0.860, +0.245, +1.089,   -0.198, +0.018, -0.202, +0.124
11483,   +0.775, +0.093, -0.765, +0.865,   +0.278, +0.856, +0.245, +1.089,   -0.200, +0.017, -0.202, +0.124
11499,   +0.782, +0.109, -0.757, +0.865,   +0.342, +0.851, +0.245, +1.089,   -0.229, +0.015, -0.202, +0.124
11515,   +0.808, +0.124, -0.753, +0.865,   +0.324, +0.848, +0.245, +1.089,   -0.242, +0.013, -0.229, +0.124
11532,   +0.812, +0.140, -0.701, +0.865,   +0.319, +0.843, +0.245, +1.089,   -0.241, +0.010, -0.242, +0.124
11547,   +0.810, +0.155, -0.643, +0.865,   +0.282, +0.839, +0.245, +1.089,   -0.220, +0.008, -0.242, +0.124
11563,   +0.839, +0.169, -0.598, +0.865,   +0.222, +0.834, +0.245, +1.089,   -0.252, +0.006, -0.242, +0.124
11579,   +0.847, +0.184, -0.593, +0.865,   +0.244, +0.828, +0.222, +1.089,   -0.254, +0.003, -0.252, +0.124
11595,   +0.865, +0.198, -0.574, +0.865,   +0.308, +0.822, +0.222, +1.089,   -0.264, -0.000, -0.254, +0.124
11611,   +0.861, +0.212, -0.543, +0.865,   +0.329, +0.817, +0.222, +1.089,   -0.257, -0.003, -0.264, +0.124
11627,   +0.859, +0.227, -0.520, +0.865,   +0.349, +0.812, +0.222, +1.089,   -0.190, -0.006, -0.264, +0.124
11643,   +0.845, +0.240, -0.520, +0.865,   +0.356, +0.806, +0.222, +1.089,   -0.171, -0.009, -0.264, +0.124
11658,   +0.836, +0.254, -0.520, +0.865,   +0.352, +0.801, +0.222, +1.089,   -0.147, -0.011, -0.264, +0.124
11676,   +0.824, +0.267, -0.505, +0.865,   +0.384, +0.795, +0.222, +1.089,   -0.151, -0.013, -0.264, +0.124
11691,   +0.817, +0.280, -0.500, +0.865,   +0.428, +0.790, +0.222, +1.089,   -0.147, -0.015, -0.264, +0.124
11706,   +0.802, +0.294, -0.475, +0.865,   +0.462, +0.786, +0.222, +1.089,   -0.134, -0.017, -0.264, +0.124
11725,   +0.798, +0.306, -0.449, +0.865,   +0.514, +0.782, +0.222, +1.089,   -0.120, -0.018, -0.264, +0.124
11738,   +0.794, +0.319, -0.449, +0.865,   +0.519, +0.778, +0.222, +1.089,   -0.120, -0.020, -0.264, +0.124
11754,   +0.793, +0.331, -0.439, +0.865,   +0.521, +0.774, +0.222, +1.089,   -0.121, -0.021, -0.264, +0.124
11770,   +0.793, +0.344, -0.428, +0.865,   +0.544, +0.770, +0.222, +1.089,   -0.121, -0.023, -0.264, +0.124
11786,   +0.772, +0.356, -0.428, +0.865,   +0.567, +0.767, +0.222, +1.089,   -0.136, -0.025, -0.264, +0.124
11802,   +0.770, +0.368, -0.419, +0.865,   +0.580, +0.763, +0.222, +1.089,   -0.141, -0.026, -0.264, +0.124
11818,   +0.778, +0.380, -0.419, +0.865,   +0.592, +0.760, +0.222, +1.089,   -0.141, -0.028, -0.264, +0.124
11834,   +0.808, +0.392, -0.368, +0.865,   +0.635, +0.756, +0.222, +1.089,   -0.126, -0.030, -0.264, +0.124
11850,   +0.806, +0.403, -0.347, +0.865,   +0.659, +0.753, +0.222, +1.089,   -0.122, -0.032, -0.264, +0.124
11865,   +0.782, +0.415, -0.329, +0.865,   +0.720, +0.750, +0.222, +1.089,   -0.137, -0.034, -0.264, +0.124
11881,   +0.763, +0.426, -0.303, +0.865,   +0.785, +0.748, +0.222, +1.089,   -0.149, -0.036, -0.264, +0.124
11897,   +0.744, +0.437, -0.302, +0.865,   +0.809, +0.746, +0.222, +1.089,   -0.142, -0.038, -0.264, +0.124
11913,   +0.734, +0.447, -0.302, +0.865,   +0.831, +0.745, +0.222, +1.089,   -0.130, -0.041, -0.264, +0.124
11929,   +0.728, +0.457, -0.289, +0.865,   +0.828, +0.744, +0.222, +1.089,   -0.132, -0.042, -0.264, +0.124
11945,   +0.713, +0.467, -0.269, +0.865,   +0.828, +0.743, +0.222, +1.089,   -0.133, -0.045, -0.264, +0.124
11961,   +0.666, +0.477, -0.236, +0.865,   +0.886, +0.742, +0.222, +1.089,   -0.152, -0.047, -0.264, +0.124
11976,   +0.654, +0.486, -0.219, +0.865,   +0.909, +0.741, +0.222, +1.089,   -0.147, -0.049, -0.264, +0.124
11993,   +0.603, +0.495, -0.211, +0.865,   +0.932, +0.740, +0.222, +1.089,   -0.123, -0.051, -0.264, +0.124
12008,   +0.572, +0.503, -0.211, +0.865,   +0.917, +0.740, +0.222, +1.089,   -0.132, -0.053, -0.264, +0.124
12024,   +0.572, +0.511, -0.204, +0.865,   +0.922, +0.739, +0.222, +1.089,   -0.151, -0.055, -0.264, +0.124
12040,   +0.556, +0.519, -0.169, +0.865,   +0.916, +0.739, +0.222, +1.089,   -0.165, -0.058, -0.264, +0.124
12056,   +0.503, +0.526, -0.169, +0.865,   +0.901, +0.739, +0.222, +1.089,   -0.175, -0.060, -0.264, +0.124
12071,   +0.313, +0.533, -0.148, +0.865,   +0.855, +0.738, +0.222, +1.089,   -0.094, -0.063, -0.264, +0.124
12087,   +0.384, +0.537, -0.126, +0.865,   +0.918, +0.737, +0.222, +1.089,   -0.203, -0.065, -0.264, +0.124
12103,   +0.379, +0.542, -0.126, +0.865,   +0.923, +0.736, +0.222, +1.089,   -0.198, -0.068, -0.264, +0.124
12121,   +0.317, +0.547, -0.126, +0.865,   +0.881, +0.735, +0.222, +1.089,   -0.168, -0.071, -0.264, +0.124
12135,   +0.295, +0.552, -0.120, +0.865,   +0.854, +0.734, +0.222, +1.089,   -0.198, -0.074, -0.264, +0.124
12151,   +0.318, +0.556, -0.120, +0.865,   +0.925, +0.733, +0.222, +1.089,   -0.239, -0.077, -0.264, +0.124
12166,   +0.282, +0.560, -0.094, +0.865,   +0.926, +0.732, +0.222, +1.089,   -0.179, -0.080, -0.264, +0.124
12183,   +0.286, +0.564, -0.057, +0.865,   +0.909, +0.731, +0.222, +1.089,   -0.159, -0.082, -0.264, +0.124
