You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
10865,   -0.439, +0.421, -1.657, +2.116,   -0.560, +0.822, -2.843, +3.662,   +0.901, -1.082, -4.000, +2.913
10881,   -0.711, +0.416, -1.657, +2.116,   -0.847, +0.812, -2.843, +3.662,   +1.225, -1.064, -4.000, +2.913
10896,   -1.111, +0.411, -1.657, +2.116,   -1.252, +0.802, -2.843, +3.662,   +1.586, -1.048, -4.000, +2.913
10912,   -1.715, +0.405, -1.657, +2.116,   -1.986, +0.792, -2.843, +3.662,   +2.223, -1.035, -4.000, +2.913
10928,   +0.015, +0.397, -1.715, +2.116,   -0.335, +0.779, -2.843, +3.662,   +1.449, -1.021, -4.000, +2.913
10944,   +0.943, +0.397, -1.715, +2.116,   +0.883, +0.776, -2.843, +3.662,   +0.742, -1.014, -4.000, +2.913
10960,   +1.746, +0.405, -1.715, +2.116,   +1.904, +0.783, -2.843, +3.662,   -0.942, -1.015, -4.000, +2.913
10976,   +2.155, +0.418, -1.715, +2.116,   +2.499, +0.797, -2.843, +3.662,   -3.586, -1.028, -4.000, +2.913
10992,   +2.015, +0.436, -1.715, +2.155,   +2.542, +0.817, -2.843, +3.662,   -4.000, -1.059, -4.000, +2.913
11007,   +1.798, +0.452, -1.715, +2.155,   +2.454, +0.835, -2.843, +3.662,   -4.000, -1.088, -4.000, +2.913
11023,   +1.544, +0.463, -1.715, +2.155,   +2.307, +0.846, -2.843, +3.662,   -4.000, -1.111, -4.000, +2.913
11040,   +1.278, +0.470, -1.715, +2.155,   +1.967, +0.854, -2.843, +3.662,   -3.283, -1.129, -4.000, +2.913
11055,   +0.885, +0.473, -1.715, +2.155,   +1.161, +0.855, -2.843, +3.662,   -2.183, -1.137, -4.000, +2.913
11071,   +0.559, +0.473, -1.715, +2.155,   +0.559, +0.850, -2.843, +3.662,   -1.532, -1.134, -4.000, +2.913
11091,   +0.394, +0.470, -1.715, +2.155,   +0.304, +0.840, -2.843, +3.662,   -1.192, -1.124, -4.000, +2.913
11102,   +0.176, +0.465, -1.715, +2.155,   +0.124, +0.828, -2.843, +3.662,   -0.692, -1.110, -4.000, +2.913
11118,   +0.022, +0.460, -1.715, +2.155,   +0.046, +0.815, -2.843, +3.662,   -0.109, -1.094, -4.000, +2.913
11134,   -0.055, +0.454, -1.715, +2.155,   -0.070, +0.803, -2.843, +3.662,   +0.243, -1.074, -4.000, +2.913
11150,   -0.352, +0.449, -1.715, +2.155,   -0.285, +0.792, -2.843, +3.662,   +0.669, -1.053, -4.000, +2.913
11166,   -0.845, +0.444, -1.715, +2.155,   -0.764, +0.783, -2.843, +3.662,   +1.255, -1.033, -4.000, +2.913
11182,   -1.208, +0.438, -1.715, +2.155,   -1.417, +0.774, -2.843, +3.662,   +1.632, -1.015, -4.000, +2.913
11197,   -1.261, +0.431, -1.715, +2.155,   -1.528, +0.763, -2.843, +3.662,   +1.668, -0.998, -4.000, +2.913
11213,   -1.495, +0.426, -1.715, +2.155,   -2.331, +0.754, -2.843, +3.662,   +1.859, -0.988, -4.000, +2.913
11229,   -1.056, +0.420, -1.715, +2.155,   -2.122, +0.743, -2.843, +3.662,   +1.814, -0.982, -4.000, +2.913
11245,   -0.320, +0.418, -1.715, +2.155,   -1.156, +0.734, -2.843, +3.662,   +1.527, -0.977, -4.000, +2.913
11261,   +0.266, +0.422, -1.715, +2.155,   -0.180, +0.732, -2.843, +3.662,   +1.104, -0.977, -4.000, +2.913
11277,   +0.677, +0.429, -1.715, +2.155,   +0.570, +0.738, -2.843, +3.662,   +0.549, -0.981, -4.000, +2.913
11293,   +1.162, +0.438, -1.715, +2.155,   +1.474, +0.747, -2.843, +3.662,   -0.281, -0.989, -4.000, +2.913
11309,   +1.676, +0.448, -1.715, +2.155,   +2.326, +0.760, -2.843, +3.662,   -1.580, -0.999, -4.000, +2.913
11325,   +1.824, +0.458, -1.715, +2.155,   +2.503, +0.774, -2.843, +3.662,   -4.000, -1.012, -4.000, +2.913
11340,   +1.564, +0.466, -1.715, +2.155,   +2.155, +0.782, -2.843, +3.662,   -4.000, -1.034, -4.000, +2.913
11356,   +1.394, +0.471, -1.715, +2.155,   +2.054, +0.786, -2.843, +3.662,   -3.876, -1.052, -4.000, +2.913
11372,   +1.117, +0.474, -1.715, +2.155,   +1.845, +0.787, -2.843, +3.662,   -2.796, -1.067, -4.000, +2.913
11388,   +0.879, +0.472, -1.715, +2.155,   +1.419, +0.784, -2.843, +3.662,   -2.019, -1.069, -4.000, +2.913
11404,   +0.677, +0.468, -1.715, +2.155,   +1.069, +0.777, -2.843, +3.662,   -1.416, -1.064, -4.000, +2.913
11420,   +0.608, +0.462, -1.715, +2.155,   +0.930, +0.769, -2.843, +3.662,   -1.195, -1.051, -4.000, +2.913
11436,   +0.381, +0.456, -1.715, +2.155,   +0.510, +0.761, -2.843, +3.662,   -0.420, -1.037, -4.000, +2.913
11452,   +0.371, +0.448, -1.715, +2.155,   +0.481, +0.751, -2.843, +3.662,   -0.378, -1.019, -4.000, +2.913
11468,   +0.362, +0.441, -1.715, +2.155,   +0.454, +0.741, -2.843, +3.662,   -0.337, -1.001, -4.000, +2.913
11484,   +0.268, +0.435, -1.715, +2.155,   +0.228, +0.732, -2.843, +3.662,   +0.032, -0.983, -4.000, +2.913
11501,   +0.193, +0.430, -1.715, +2.155,   +0.143, +0.726, -2.843, +3.662,   +0.181, -0.963, -4.000, +2.913
11515,   +0.053, +0.426, -1.715, +2.155,   +0.024, +0.721, -2.843, +3.662,   +0.416, -0.946, -4.000, +2.913
11531,   -0.188, +0.424, -1.715, +2.155,   -0.261, +0.717, -2.843, +3.662,   +0.779, -0.935, -4.000, +2.913
11548,   -0.492, +0.422, -1.715, +2.155,   -0.638, +0.713, -2.843, +3.662,   +1.115, -0.924, -4.000, +2.913
11563,   -0.763, +0.419, -1.715, +2.155,   -0.959, +0.708, -2.843, +3.662,   +1.424, -0.917, -4.000, +2.913
11579,   -1.531, +0.417, -1.715, +2.155,   -2.244, +0.702, -2.843, +3.662,   +2.294, -0.910, -4.000, +2.913
11598,   -1.035, +0.415, -1.715, +2.155,   -2.216, +0.693, -2.843, +3.662,   +2.169, -0.905, -4.000, +2.913
11610,   +1.102, +0.418, -1.715, +2.155,   +1.174, +0.687, -2.843, +3.662,   -0.057, -0.904, -4.000, +2.913
11626,   +2.165, +0.431, -1.715, +2.155,   +2.868, +0.700, -2.843, +3.662,   -3.284, -0.914, -4.000, +2.913
11642,   +1.904, +0.446, -1.715, +2.165,   +2.262, +0.718, -2.843, +3.662,   -4.000, -0.937, -4.000, +2.913
11658,   +1.493, +0.457, -1.715, +2.165,   +1.497, +0.730, -2.843, +3.662,   -4.000, -0.960, -4.000, +2.913
11675,   +1.132, +0.460, -1.715, +2.165,   +1.027, +0.728, -2.843, +3.662,   -2.976, -0.972, -4.000, +2.913
11690,   +0.815, +0.458, -1.715, +2.165,   +0.748, +0.719, -2.843, +3.662,   -1.841, -0.967, -4.000, +2.913
11705,   +0.733, +0.456, -1.715, +2.165,   +0.690, +0.712, -2.843, +3.662,   -1.529, -0.956, -4.000, +2.913
11721,   +0.633, +0.455, -1.715, +2.165,   +0.620, +0.707, -2.843, +3.662,   -1.058, -0.945, -4.000, +2.913
11737,   +0.429, +0.455, -1.715, +2.165,   +0.414, +0.704, -2.843, +3.662,   -0.270, -0.934, -4.000, +2.913
11753,   +0.286, +0.455, -1.715, +2.165,   +0.238, +0.701, -2.843, +3.662,   +0.164, -0.923, -4.000, +2.913
11769,   +0.188, +0.455, -1.715, +2.165,   +0.137, +0.697, -2.843, +3.662,   +0.420, -0.913, -4.000, +2.913
11784,   -0.237, +0.455, -1.715, +2.165,   -0.282, +0.694, -2.843, +3.662,   +1.037, -0.907, -4.000, +2.913
11801,   -0.673, +0.454, -1.715, +2.165,   -0.862, +0.689, -2.843, +3.662,   +1.313, -0.899, -4.000, +2.913
11816,   -0.877, +0.451, -1.715, +2.165,   -1.103, +0.682, -2.843, +3.662,   +1.454, -0.891, -4.000, +2.913
11832,   -1.287, +0.447, -1.715, +2.165,   -1.411, +0.675, -2.843, +3.662,   +1.892, -0.884, -4.000, +2.913
11848,   -1.676, +0.442, -1.715, +2.165,   -1.747, +0.669, -2.843, +3.662,   +2.571, -0.877, -4.000, +2.913
11865,   -1.593, +0.437, -1.715, +2.165,   -1.819, +0.663, -2.843, +3.662,   +2.718, -0.870, -4.000, +2.913
11880,   -1.198, +0.433, -1.715, +2.165,   -1.600, +0.657, -2.843, +3.662,   +2.475, -0.862, -4.000, +2.913
11896,   -1.070, +0.432, -1.715, +2.165,   -1.524, +0.656, -2.843, +3.662,   +2.375, -0.858, -4.000, +2.913
11912,   -0.330, +0.434, -1.715, +2.165,   -0.925, +0.657, -2.843, +3.662,   +1.793, -0.857, -4.000, +2.913
11928,   +0.265, +0.440, -1.715, +2.165,   -0.221, +0.662, -2.843, +3.662,   +1.185, -0.860, -4.000, +2.913
11944,   +0.749, +0.447, -1.715, +2.165,   +0.634, +0.668, -2.843, +3.662,   +0.390, -0.864, -4.000, +2.913
11959,   +1.069, +0.452, -1.715, +2.165,   +1.345, +0.674, -2.843, +3.662,   -0.399, -0.870, -4.000, +2.913
11976,   +1.779, +0.457, -1.715, +2.165,   +2.546, +0.679, -2.843, +3.662,   -2.536, -0.876, -4.000, +2.913
11992,   +2.050, +0.461, -1.715, +2.165,   +2.630, +0.683, -2.843, +3.662,   -3.999, -0.882, -4.000, +2.913
12007,   +1.485, +0.464, -1.715, +2.165,   +1.555, +0.685, -2.843, +3.662,   -4.000, -0.887, -4.000, +2.913
12023,   +1.038, +0.464, -1.715, +2.165,   +0.775, +0.682, -2.843, +3.662,   -3.015, -0.887, -4.000, +2.913
12039,   +0.638, +0.462, -1.715, +2.165,   +0.202, +0.676, -2.843, +3.662,   -1.349, -0.882, -4.000, +2.913
12056,   +0.383, +0.459, -1.715, +2.165,   +0.043, +0.669, -2.843, +3.662,   -0.360, -0.869, -4.000, +2.913
12071,   +0.326, +0.456, -1.715, +2.165,   +0.004, +0.661, -2.843, +3.662,   -0.140, -0.853, -4.000, +2.913
12088,   +0.118, +0.452, -1.715, +2.165,   -0.082, +0.653, -2.843, +3.662,   +0.338, -0.837, -4.000, +2.913
12106,   +0.059, +0.447, -1.715, +2.165,   -0.102, +0.645, -2.843, +3.662,   +0.437, -0.818, -4.000, +2.913
12118,   -0.201, +0.443, -1.715, +2.165,   -0.245, +0.638, -2.843, +3.662,   +0.841, -0.803, -4.000, +2.913
12134,   -0.649, +0.438, -1.715, +2.165,   -0.491, +0.631, -2.843, +3.662,   +1.414, -0.791, -4.000, +2.913
12150,   -1.044, +0.433, -1.715, +2.165,   -0.781, +0.625, -2.843, +3.662,   +1.864, -0.780, -4.000, +2.913
12166,   -1.442, +0.426, -1.715, +2.165,   -1.162, +0.619, -2.843, +3.662,   +2.277, -0.769, -4.000, +2.913
12181,   -1.769, +0.419, -1.715, +2.165,   -1.873, +0.613, -2.843, +3.662,   +2.493, -0.760, -4.000, +2.913
12197,   -1.280, +0.412, -1.769, +2.165,   -1.684, +0.604, -2.843, +3.662,   +1.958, -0.753, -4.000, +2.913
12214,   -0.080, +0.412, -1.769, +2.165,   -0.398, +0.599, -2.843, +3.662,   +0.813, -0.752, -4.000, +2.913
12229,   +1.174, +0.418, -1.769, +2.165,   +1.742, +0.607, -2.843, +3.662,   -1.381, -0.759, -4.000, +2.913
12245,   +1.496, +0.424, -1.769, +2.165,   +2.478, +0.618, -2.843, +3.662,   -2.599, -0.771, -4.000, +2.913
12261,   +1.412, +0.429, -1.769, +2.165,   +2.705, +0.624, -2.843, +3.662,   -3.873, -0.784, -4.000, +2.913
12277,   +1.286, +0.431, -1.769, +2.165,   +2.532, +0.627, -2.843, +3.662,   -3.836, -0.798, -4.000, +2.913
12293,   +1.125, +0.432, -1.769, +2.165,   +2.297, +0.628, -2.843, +3.662,   -3.680, -0.809, -4.000, +2.913
12309,   +0.879, +0.430, -1.769, +2.165,   +1.806, +0.625, -2.843, +3.662,   -3.153, -0.809, -4.000, +2.913
12325,   +0.805, +0.428, -1.769, +2.165,   +1.634, +0.621, -2.843, +3.662,   -2.885, -0.805, -4.000, +2.913
12340,   +0.624, +0.427, -1.769, +2.165,   +1.290, +0.619, -2.843, +3.662,   -2.337, -0.801, -4.000, +2.913
12356,   +0.542, +0.426, -1.769, +2.165,   +1.144, +0.617, -2.843, +3.662,   -2.091, -0.797, -4.000, +2.913
12372,   +0.390, +0.426, -1.769, +2.165,   +0.806, +0.616, -2.843, +3.662,   -1.473, -0.795, -4.000, +2.913
12388,   +0.231, +0.425, -1.769, +2.165,   +0.509, +0.614, -2.843, +3.662,   -0.874, -0.794, -4.000, +2.913
12404,   +0.151, +0.425, -1.769, +2.165,   +0.408, +0.612, -2.843, +3.662,   -0.659, -0.796, -4.000, +2.913
12420,   +0.000, +0.424, -1.769, +2.165,   +0.252, +0.612, -2.843, +3.662,   -0.248, -0.799, -4.000, +2.913
12436,   -0.272, +0.423, -1.769, +2.165,   +0.047, +0.612, -2.843, +3.662,   +0.433, -0.801, -4.000, +2.913
12451,   -0.418, +0.422, -1.769, +2.165,   -0.098, +0.612, -2.843, +3.662,   +0.710, -0.802, -4.000, +2.913
12467,   -0.872, +0.421, -1.769, +2.165,   -0.615, +0.613, -2.843, +3.662,   +1.440, -0.804, -4.000, +2.913
12483,   -1.342, +0.420, -1.769, +2.165,   -1.287, +0.615, -2.843, +3.662,   +1.880, -0.807, -4.000, +2.913
12499,   -1.544, +0.419, -1.769, +2.165,   -1.951, +0.618, -2.843, +3.662,   +2.219, -0.810, -4.000, +2.913
12516,   -0.985, +0.419, -1.769, +2.165,   -1.544, +0.622, -2.331, +3.662,   +1.923, -0.813, -4.000, +2.718
12531,   -0.276, +0.419, -1.769, +2.165,   -0.745, +0.626, -2.331, +3.662,   +1.323, -0.816, -4.000, +2.718
12547,   +0.478, +0.416, -1.769, +2.165,   +0.865, +0.626, -2.331, +3.662,   +0.143, -0.819, -4.000, +2.718
12563,   +0.888, +0.414, -1.769, +2.165,   +1.842, +0.626, -2.331, +3.662,   -0.821, -0.823, -4.000, +2.718
12578,   +1.590, +0.412, -1.769, +2.165,   +3.281, +0.626, -2.331, +3.662,   -2.708, -0.826, -4.000, +2.718
12594,   +1.554, +0.413, -1.769, +2.165,   +3.376, +0.630, -2.331, +3.662,   -3.890, -0.832, -4.000, +2.718
12614,   +1.440, +0.412, -1.769, +2.165,   +3.115, +0.632, -2.331, +3.662,   -3.990, -0.837, -4.000, +2.718
12626,   +0.883, +0.410, -1.769, +2.165,   +2.022, +0.633, -2.331, +3.662,   -3.333, -0.837, -4.000, +2.718
12642,   +0.697, +0.406, -1.769, +2.165,   +1.598, +0.629, -2.331, +3.662,   -2.796, -0.833, -4.000, +2.718
12658,   +0.480, +0.402, -1.769, +2.165,   +1.198, +0.625, -2.331, +3.662,   -2.038, -0.827, -4.000, +2.718
12674,   +0.462, +0.397, -1.769, +2.165,   +1.173, +0.622, -2.331, +3.662,   -1.974, -0.818, -4.000, +2.718
12689,   +0.297, +0.392, -1.769, +2.165,   +0.922, +0.620, -2.331, +3.662,   -1.196, -0.807, -4.000, +2.718
12705,   +0.154, +0.388, -1.769, +2.165,   +0.761, +0.618, -2.331, +3.662,   -0.567, -0.793, -4.000, +2.718
12722,   +0.086, +0.382, -1.769, +2.165,   +0.689, +0.615, -2.331, +3.662,   -0.191, -0.777, -4.000, +2.718
12738,   +0.078, +0.377, -1.769, +2.165,   +0.673, +0.613, -2.331, +3.662,   -0.136, -0.760, -4.000, +2.718
12754,   +0.026, +0.373, -1.769, +2.165,   +0.619, +0.611, -2.331, +3.662,   +0.059, -0.750, -4.000, +2.718
12769,   -0.327, +0.370, -1.769, +2.165,   +0.260, +0.611, -2.331, +3.662,   +0.724, -0.745, -4.000, +2.718
12785,   -1.084, +0.366, -1.769, +2.165,   -0.440, +0.611, -2.331, +3.662,   +1.612, -0.740, -4.000, +2.718
12801,   -1.453, +0.360, -1.769, +2.165,   -1.116, +0.608, -2.331, +3.662,   +1.950, -0.734, -4.000, +2.718
12817,   -1.503, +0.354, -1.769, +2.165,   -1.877, +0.605, -2.331, +3.662,   +1.748, -0.730, -4.000, +2.718
12833,   -0.757, +0.353, -1.769, +2.165,   -1.053, +0.604, -2.331, +3.662,   +1.087, -0.733, -4.000, +2.718
12848,   -0.083, +0.353, -1.769, +2.165,   -0.097, +0.605, -2.331, +3.662,   +0.346, -0.739, -4.000, +2.718
12864,   +1.018, +0.351, -1.769, +2.165,   +1.926, +0.605, -2.331, +3.662,   -2.352, -0.744, -4.000, +2.718
12880,   +0.963, +0.352, -1.769, +2.165,   +2.040, +0.608, -2.331, +3.662,   -3.021, -0.757, -4.000, +2.718
12896,   +0.810, +0.347, -1.769, +2.165,   +1.948, +0.605, -2.331, +3.662,   -3.118, -0.759, -4.000, +2.718
12912,   +0.630, +0.340, -1.769, +2.165,   +1.832, +0.599, -2.331, +3.662,   -2.896, -0.755, -4.000, +2.718
12928,   +0.461, +0.335, -1.769, +2.165,   +1.739, +0.594, -2.331, +3.662,   -2.561, -0.749, -4.000, +2.718
12944,   +0.285, +0.330, -1.769, +2.165,   +1.669, +0.591, -2.331, +3.662,   -1.875, -0.742, -4.000, +2.718
12960,   +0.177, +0.326, -1.769, +2.165,   +1.573, +0.590, -2.331, +3.662,   -1.312, -0.734, -4.000, +2.718
12976,   +0.125, +0.323, -1.769, +2.165,   +1.491, +0.589, -2.331, +3.662,   -1.117, -0.725, -4.000, +2.718
12992,   +0.060, +0.320, -1.769, +2.165,   +1.406, +0.589, -2.331, +3.662,   -0.931, -0.719, -4.000, +2.718
13007,   -0.057, +0.318, -1.769, +2.165,   +1.215, +0.590, -2.331, +3.662,   -0.613, -0.715, -4.000, +2.718
13023,   -0.168, +0.315, -1.769, +2.165,   +0.873, +0.590, -2.331, +3.662,   -0.335, -0.710, -4.000, +2.718
13041,   -0.288, +0.312, -1.769, +2.165,   +0.413, +0.590, -2.331, +3.662,   -0.047, -0.707, -4.000, +2.718
13055,   -0.393, +0.308, -1.769, +2.165,   +0.165, +0.588, -2.331, +3.662,   +0.073, -0.704, -4.000, +2.718
13071,   -0.445, +0.304, -1.769, +2.165,   -0.003, +0.586, -2.331, +3.662,   +0.240, -0.701, -4.000, +2.718
13087,   -0.582, +0.300, -1.769, +2.165,   -0.266, +0.584, -2.331, +3.662,   +0.616, -0.699, -4.000, +2.718
13103,   -0.691, +0.296, -1.769, +2.165,   -0.423, +0.583, -2.331, +3.662,   +0.924, -0.699, -4.000, +2.718
13122,   -0.849, +0.294, -1.769, +2.165,   -0.658, +0.582, -2.331, +3.662,   +1.388, -0.699, -4.000, +2.718
13134,   -1.352, +0.293, -1.769, +2.165,   -1.706, +0.583, -2.331, +3.662,   +2.340, -0.700, -4.000, +2.718
13150,   -0.902, +0.295, -1.769, +2.165,   -1.670, +0.584, -2.331, +3.662,   +1.951, -0.701, -4.000, +2.718
13166,   -0.195, +0.298, -1.769, +2.165,   -1.012, +0.587, -2.331, +3.662,   +1.111, -0.704, -4.000, +2.718
13182,   +0.382, +0.296, -1.769, +2.165,   -0.070, +0.581, -2.331, +3.662,   +0.292, -0.705, -4.000, +2.718
13198,   +1.056, +0.293, -1.769, +2.165,   +2.063, +0.573, -2.331, +3.662,   -1.036, -0.705, -4.000, +2.718
13213,   +1.476, +0.290, -1.769, +2.165,   +3.199, +0.569, -2.331, +3.662,   -2.121, -0.700, -4.000, +2.718
13229,   +1.603, +0.287, -1.769, +2.165,   +3.197, +0.568, -2.331, +3.662,   -4.000, -0.693, -4.000, +2.718
13245,   +1.171, +0.285, -1.769, +2.165,   +2.305, +0.568, -2.331, +3.662,   -3.886, -0.693, -4.000, +2.718
13261,   +0.764, +0.282, -1.769, +2.165,   +1.701, +0.568, -2.331, +3.662,   -2.975, -0.692, -4.000, +2.718
13278,   +0.420, +0.280, -1.769, +2.165,   +1.353, +0.568, -2.331, +3.662,   -1.789, -0.689, -4.000, +2.718
13293,   +0.202, +0.276, -1.769, +2.165,   +1.100, +0.567, -2.331, +3.662,   -1.122, -0.681, -4.000, +2.718
13310,   -0.420, +0.272, -1.769, +2.165,   +0.219, +0.566, -2.331, +3.662,   -0.422, -0.674, -4.000, +2.718
