You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
7522,   -1.176, +0.094, -1.856, +1.766,   -1.517, +0.498, -2.466, +4.000,   +1.970, -0.664, -4.000, +3.725
7536,   -0.797, +0.084, -1.856, +1.766,   -1.014, +0.478, -2.466, +4.000,   +1.586, -0.635, -4.000, +3.725
7552,   -0.314, +0.077, -1.856, +1.766,   -0.051, +0.467, -2.466, +4.000,   +0.746, -0.613, -4.000, +3.725
7571,   +0.208, +0.074, -1.856, +1.766,   +1.499, +0.463, -2.466, +4.000,   -0.621, -0.599, -4.000, +3.725
7583,   +0.712, +0.074, -1.856, +1.766,   +2.774, +0.469, -2.466, +4.000,   -1.986, -0.596, -4.000, +3.725
7599,   +0.958, +0.076, -1.856, +1.766,   +3.366, +0.482, -2.466, +4.000,   -3.101, -0.600, -4.000, +3.725
7615,   +0.984, +0.079, -1.856, +1.766,   +3.394, +0.497, -2.466, +4.000,   -3.710, -0.610, -4.000, +3.725
7631,   +0.980, +0.083, -1.856, +1.766,   +3.371, +0.517, -2.466, +4.000,   -3.763, -0.628, -4.000, +3.725
7647,   +0.855, +0.089, -1.856, +1.766,   +2.953, +0.542, -2.466, +4.000,   -3.989, -0.653, -4.000, +3.725
7662,   +0.638, +0.096, -1.856, +1.766,   +2.191, +0.566, -2.466, +4.000,   -3.628, -0.682, -4.000, +3.725
7678,   +0.496, +0.102, -1.856, +1.766,   +1.738, +0.589, -2.466, +4.000,   -3.089, -0.710, -4.000, +3.725
7694,   +0.413, +0.109, -1.856, +1.766,   +1.468, +0.610, -2.202, +4.000,   -2.662, -0.737, -4.000, +3.725
7710,   +0.279, +0.114, -1.856, +1.766,   +1.134, +0.628, -2.202, +4.000,   -1.919, -0.761, -4.000, +3.725
7726,   +0.109, +0.118, -1.856, +1.766,   +0.793, +0.643, -2.202, +4.000,   -1.009, -0.782, -4.000, +3.725
7742,   +0.018, +0.121, -1.856, +1.766,   +0.635, +0.655, -2.202, +4.000,   -0.577, -0.798, -4.000, +3.725
7758,   -0.120, +0.118, -1.856, +1.766,   +0.275, +0.659, -2.202, +4.000,   +0.071, -0.806, -4.000, +3.725
7773,   -0.526, +0.112, -1.856, +1.766,   -0.570, +0.658, -2.202, +4.000,   +0.983, -0.808, -4.000, +3.725
7789,   -0.914, +0.102, -1.856, +1.766,   -0.885, +0.650, -2.202, +4.000,   +1.610, -0.800, -4.000, +3.725
7805,   -1.540, +0.090, -1.856, +1.766,   -1.453, +0.630, -2.202, +4.000,   +2.501, -0.774, -4.000, +3.725
7821,   -1.138, +0.075, -1.856, +1.766,   -1.062, +0.603, -2.202, +3.574,   +1.901, -0.741, -4.000, +3.725
7837,   -0.271, +0.066, -1.856, +1.766,   +0.133, +0.592, -2.202, +3.574,   +0.516, -0.715, -4.000, +3.725
7853,   +0.104, +0.063, -1.856, +1.766,   +0.833, +0.589, -2.202, +3.574,   -0.416, -0.699, -4.000, +3.725
7869,   +0.630, +0.062, -1.856, +1.766,   +1.642, +0.590, -2.202, +3.574,   -1.612, -0.688, -4.000, +3.725
7884,   +0.966, +0.063, -1.856, +1.766,   +2.274, +0.597, -2.202, +3.574,   -2.732, -0.686, -4.000, +3.725
7900,   +1.152, +0.066, -1.856, +1.766,   +2.563, +0.608, -2.202, +3.574,   -3.489, -0.693, -4.000, +3.725
7916,   +1.269, +0.070, -1.856, +1.766,   +2.704, +0.624, -2.202, +3.574,   -4.000, -0.712, -4.000, +3.725
7932,   +1.264, +0.079, -1.856, +1.766,   +2.658, +0.645, -2.202, +3.574,   -4.000, -0.745, -4.000, +3.725
7947,   +1.167, +0.092, -1.856, +1.766,   +2.464, +0.669, -2.202, +3.574,   -4.000, -0.781, -4.000, +3.725
7964,   +1.001, +0.104, -1.856, +1.766,   +2.162, +0.692, -2.137, +3.574,   -4.000, -0.817, -4.000, +3.725
7979,   +0.655, +0.114, -1.856, +1.766,   +1.570, +0.714, -1.920, +3.574,   -3.337, -0.852, -4.000, +3.725
7995,   +0.327, +0.120, -1.856, +1.766,   +1.010, +0.730, -1.920, +3.574,   -2.355, -0.880, -4.000, +3.725
8011,   +0.185, +0.118, -1.856, +1.766,   +0.784, +0.736, -1.920, +3.574,   -1.817, -0.896, -4.000, +3.725
8029,   -0.210, +0.113, -1.856, +1.766,   +0.244, +0.733, -1.920, +3.574,   -0.206, -0.902, -4.000, +3.725
8043,   -0.452, +0.106, -1.856, +1.766,   -0.106, +0.723, -1.920, +3.574,   +0.558, -0.892, -4.000, +3.725
8060,   -0.597, +0.096, -1.856, +1.766,   -0.311, +0.708, -1.920, +3.574,   +0.847, -0.872, -4.000, +3.725
8078,   -0.995, +0.085, -1.856, +1.766,   -0.904, +0.691, -1.920, +3.574,   +1.466, -0.847, -4.000, +3.725
8090,   -1.223, +0.072, -1.856, +1.766,   -1.234, +0.670, -1.920, +3.574,   +2.023, -0.820, -4.000, +3.725
8106,   -1.120, +0.059, -1.856, +1.766,   -1.323, +0.651, -1.920, +3.574,   +2.038, -0.790, -4.000, +3.725
8122,   -0.805, +0.049, -1.856, +1.766,   -1.077, +0.638, -1.920, +3.574,   +1.696, -0.761, -4.000, +3.725
8138,   -0.355, +0.042, -1.856, +1.766,   -0.444, +0.630, -1.920, +3.574,   +1.149, -0.737, -4.000, +3.725
8154,   +0.220, +0.037, -1.856, +1.766,   +0.780, +0.627, -1.920, +3.574,   +0.286, -0.717, -4.000, +3.725
8170,   +0.531, +0.036, -1.856, +1.766,   +1.378, +0.632, -1.920, +3.574,   -0.281, -0.703, -4.000, +3.725
8185,   +0.870, +0.037, -1.856, +1.766,   +1.861, +0.640, -1.920, +3.574,   -0.981, -0.693, -4.000, +3.725
8201,   +1.450, +0.039, -1.856, +1.766,   +2.516, +0.651, -1.920, +3.574,   -2.357, -0.692, -4.000, +3.725
8217,   +1.717, +0.045, -1.856, +1.766,   +2.725, +0.666, -1.920, +3.574,   -3.074, -0.702, -4.000, +3.725
8233,   +1.891, +0.054, -1.856, +1.766,   +2.700, +0.684, -1.920, +3.574,   -3.984, -0.721, -4.000, +3.725
8248,   +1.853, +0.063, -1.856, +1.891,   +2.570, +0.701, -1.920, +3.574,   -3.999, -0.744, -4.000, +3.725
8264,   +1.819, +0.075, -1.856, +1.891,   +2.489, +0.719, -1.920, +3.574,   -4.000, -0.775, -4.000, +3.725
8280,   +1.798, +0.089, -1.856, +1.891,   +2.446, +0.738, -1.920, +3.574,   -4.000, -0.808, -4.000, +3.725
8296,   +1.658, +0.104, -1.856, +1.891,   +2.200, +0.758, -1.920, +3.574,   -4.000, -0.844, -4.000, +3.725
8312,   +1.279, +0.121, -1.856, +1.891,   +1.606, +0.778, -1.920, +3.574,   -3.944, -0.883, -4.000, +2.784
8330,   +0.904, +0.131, -1.856, +1.891,   +1.106, +0.793, -1.920, +3.574,   -3.134, -0.916, -4.000, +2.784
8344,   +0.518, +0.131, -1.856, +1.891,   +0.751, +0.796, -1.920, +3.574,   -1.904, -0.932, -4.000, +2.784
8360,   +0.264, +0.128, -1.856, +1.891,   +0.583, +0.792, -1.920, +3.574,   -1.242, -0.936, -4.000, +2.784
8376,   -0.032, +0.123, -1.856, +1.891,   +0.378, +0.782, -1.920, +3.574,   -0.456, -0.932, -4.000, +2.784
8392,   -0.332, +0.116, -1.856, +1.891,   +0.153, +0.768, -1.920, +3.574,   +0.099, -0.921, -4.000, +2.784
8407,   -1.171, +0.112, -1.856, +1.891,   -0.438, +0.756, -1.920, +3.574,   +1.324, -0.904, -4.000, +2.784
8423,   -1.553, +0.103, -1.856, +1.891,   -0.999, +0.744, -1.920, +3.574,   +1.908, -0.883, -4.000, +2.784
8439,   -1.423, +0.094, -1.856, +1.891,   -1.363, +0.733, -1.920, +3.574,   +1.945, -0.863, -4.000, +2.784
8456,   -0.834, +0.085, -1.856, +1.891,   -0.862, +0.722, -1.920, +3.574,   +1.327, -0.845, -4.000, +2.784
8471,   -0.308, +0.081, -1.856, +1.891,   +0.004, +0.716, -1.920, +3.574,   +0.603, -0.835, -4.000, +2.784
8489,   +0.840, +0.080, -1.856, +1.891,   +1.883, +0.715, -1.920, +3.574,   -1.649, -0.831, -4.000, +2.784
8503,   +1.528, +0.085, -1.856, +1.891,   +2.768, +0.724, -1.920, +3.574,   -4.000, -0.840, -4.000, +2.784
8519,   +1.243, +0.094, -1.856, +1.891,   +2.254, +0.740, -1.920, +3.574,   -4.000, -0.864, -4.000, +2.784
8534,   +0.879, +0.104, -1.856, +1.891,   +1.578, +0.755, -1.920, +3.574,   -3.639, -0.893, -4.000, +2.784
8550,   +0.672, +0.117, -1.856, +1.891,   +1.303, +0.768, -1.920, +3.574,   -3.196, -0.925, -4.000, +2.544
8566,   +0.431, +0.126, -1.856, +1.891,   +1.053, +0.781, -1.920, +3.574,   -2.477, -0.951, -4.000, +2.544
8582,   +0.270, +0.132, -1.856, +1.891,   +0.941, +0.794, -1.920, +3.574,   -1.830, -0.972, -4.000, +2.544
8598,   +0.104, +0.132, -1.856, +1.891,   +0.832, +0.800, -1.920, +3.574,   -0.906, -0.983, -4.000, +2.544
8614,   +0.024, +0.128, -1.856, +1.891,   +0.717, +0.800, -1.920, +3.574,   -0.586, -0.988, -4.000, +2.544
8630,   -0.047, +0.121, -1.856, +1.891,   +0.513, +0.793, -1.920, +3.574,   -0.292, -0.984, -4.000, +2.544
8646,   -0.123, +0.113, -1.856, +1.891,   +0.184, +0.781, -1.920, +3.574,   +0.128, -0.971, -4.000, +2.544
8661,   -0.327, +0.103, -1.856, +1.891,   -0.080, +0.765, -1.920, +3.574,   +0.515, -0.953, -4.000, +2.544
8678,   -0.625, +0.093, -1.856, +1.891,   -0.545, +0.747, -1.920, +3.394,   +1.072, -0.932, -4.000, +2.544
8693,   -0.720, +0.083, -1.856, +1.891,   -0.724, +0.728, -1.920, +3.394,   +1.227, -0.909, -4.000, +2.544
8709,   -1.097, +0.073, -1.856, +1.891,   -1.307, +0.713, -1.920, +3.394,   +1.699, -0.888, -4.000, +2.544
8725,   -1.416, +0.065, -1.856, +1.891,   -1.791, +0.699, -1.920, +3.394,   +2.133, -0.870, -4.000, +2.544
8741,   -1.458, +0.056, -1.856, +1.891,   -1.883, +0.687, -1.920, +3.394,   +2.259, -0.853, -4.000, +2.544
8757,   -1.168, +0.050, -1.856, +1.891,   -1.549, +0.678, -1.920, +3.394,   +2.181, -0.839, -4.000, +2.544
8773,   -0.335, +0.045, -1.856, +1.891,   -0.477, +0.672, -1.920, +3.394,   +1.532, -0.827, -4.000, +2.544
8789,   +0.126, +0.045, -1.856, +1.891,   +0.252, +0.671, -1.920, +3.394,   +0.857, -0.821, -4.000, +2.544
8804,   +0.988, +0.049, -1.856, +1.891,   +1.862, +0.675, -1.920, +3.394,   -1.377, -0.821, -4.000, +2.544
8820,   +1.415, +0.059, -1.856, +1.891,   +2.266, +0.688, -1.920, +3.394,   -3.110, -0.835, -4.000, +2.544
8836,   +1.469, +0.072, -1.856, +1.891,   +2.132, +0.704, -1.920, +3.394,   -4.000, -0.858, -4.000, +2.544
8852,   +1.428, +0.087, -1.856, +1.891,   +1.909, +0.719, -1.920, +3.394,   -4.000, -0.887, -4.000, +2.544
8868,   +1.220, +0.099, -1.856, +1.891,   +1.662, +0.733, -1.920, +3.394,   -4.000, -0.915, -4.000, +2.544
8884,   +1.096, +0.111, -1.856, +1.891,   +1.567, +0.745, -1.920, +3.394,   -3.480, -0.942, -4.000, +2.544
8899,   +1.084, +0.121, -1.856, +1.891,   +1.554, +0.757, -1.920, +3.394,   -3.397, -0.966, -4.000, +2.544
8916,   +1.073, +0.128, -1.856, +1.891,   +1.543, +0.765, -1.920, +3.394,   -3.313, -0.985, -4.000, +2.544
8931,   +0.923, +0.132, -1.856, +1.891,   +1.397, +0.769, -1.920, +3.394,   -2.607, -0.999, -4.000, +2.544
8947,   +0.666, +0.133, -1.856, +1.891,   +1.035, +0.768, -1.920, +3.394,   -1.535, -1.004, -4.000, +2.544
8963,   +0.488, +0.131, -1.856, +1.891,   +0.745, +0.761, -1.920, +3.394,   -0.924, -0.997, -4.000, +2.544
8979,   +0.264, +0.127, -1.856, +1.891,   +0.418, +0.751, -1.920, +3.394,   -0.223, -0.985, -4.000, +2.544
8995,   +0.026, +0.123, -1.856, +1.891,   +0.134, +0.739, -1.920, +3.394,   +0.386, -0.969, -4.000, +2.544
9011,   -0.452, +0.121, -1.856, +1.891,   -0.159, +0.731, -1.920, +3.394,   +1.099, -0.956, -4.000, +2.544
9028,   -1.191, +0.116, -1.856, +1.891,   -0.734, +0.723, -1.920, +3.394,   +1.890, -0.941, -4.000, +2.544
9043,   -1.290, +0.108, -1.856, +1.891,   -1.890, +0.714, -1.920, +3.394,   +2.051, -0.927, -4.000, +2.544
9059,   -0.143, +0.101, -1.856, +1.891,   -0.450, +0.701, -1.920, +3.394,   +1.071, -0.914, -4.000, +2.544
9078,   +0.611, +0.099, -1.856, +1.891,   +1.217, +0.695, -1.920, +3.394,   -0.019, -0.906, -4.000, +2.544
9091,   +0.933, +0.102, -1.856, +1.891,   +2.113, +0.699, -1.920, +3.394,   -1.070, -0.906, -4.000, +2.544
9106,   +1.085, +0.106, -1.856, +1.891,   +2.383, +0.708, -1.920, +3.394,   -1.557, -0.912, -4.000, +2.544
9122,   +1.510, +0.113, -1.856, +1.891,   +2.971, +0.721, -1.920, +3.394,   -3.631, -0.922, -4.000, +2.544
9139,   +1.328, +0.122, -1.856, +1.891,   +2.592, +0.737, -1.920, +3.394,   -4.000, -0.944, -4.000, +2.544
9154,   +0.960, +0.133, -1.856, +1.891,   +1.897, +0.754, -1.920, +3.394,   -3.680, -0.971, -4.000, +2.544
9170,   +0.832, +0.145, -1.856, +1.891,   +1.680, +0.771, -1.920, +3.394,   -3.201, -1.000, -4.000, +2.544
9186,   +0.679, +0.157, -1.856, +1.891,   +1.425, +0.789, -1.890, +3.394,   -2.385, -1.027, -4.000, +2.544
9202,   +0.518, +0.161, -1.856, +1.891,   +1.250, +0.797, -1.890, +3.394,   -1.658, -1.044, -4.000, +2.544
9218,   +0.306, +0.163, -1.856, +1.891,   +0.809, +0.798, -1.890, +3.394,   -0.485, -1.051, -4.000, +2.544
9233,   +0.227, +0.160, -1.856, +1.891,   +0.457, +0.791, -1.890, +3.394,   -0.097, -1.046, -4.000, +2.544
9249,   +0.188, +0.156, -1.856, +1.891,   +0.264, +0.780, -1.890, +3.394,   +0.081, -1.029, -4.000, +2.544
9265,   -0.018, +0.151, -1.856, +1.891,   -0.009, +0.769, -1.890, +3.394,   +0.632, -1.009, -4.000, +2.544
9281,   -0.247, +0.145, -1.856, +1.891,   -0.321, +0.759, -1.890, +3.394,   +1.187, -0.986, -4.000, +2.544
9297,   -0.728, +0.140, -1.856, +1.891,   -1.018, +0.750, -1.890, +3.394,   +1.914, -0.962, -4.000, +2.544
9313,   -1.149, +0.133, -1.856, +1.891,   -1.828, +0.738, -1.890, +3.394,   +2.460, -0.938, -4.000, +2.544
9328,   -1.513, +0.124, -1.856, +1.891,   -2.843, +0.725, -1.890, +3.394,   +2.913, -0.915, -4.000, +2.544
9344,   -0.836, +0.114, -1.856, +1.891,   -2.256, +0.706, -2.843, +3.394,   +2.615, -0.891, -4.000, +2.913
9360,   +0.259, +0.108, -1.856, +1.891,   -0.639, +0.692, -2.843, +3.394,   +1.864, -0.871, -4.000, +2.913
9376,   +0.881, +0.109, -1.856, +1.891,   +0.690, +0.687, -2.843, +3.394,   +1.002, -0.861, -4.000, +2.913
9392,   +1.248, +0.115, -1.856, +1.891,   +1.945, +0.690, -2.843, +3.394,   -0.392, -0.857, -4.000, +2.913
9408,   +1.499, +0.124, -1.856, +1.891,   +2.464, +0.700, -2.843, +3.394,   -1.481, -0.864, -4.000, +2.913
9424,   +1.687, +0.136, -1.856, +1.891,   +2.894, +0.715, -2.843, +3.394,   -2.874, -0.879, -4.000, +2.913
9439,   +1.751, +0.151, -1.856, +1.891,   +3.087, +0.734, -2.843, +3.394,   -4.000, -0.903, -4.000, +2.913
9455,   +1.725, +0.168, -1.856, +1.891,   +2.791, +0.757, -2.843, +3.394,   -4.000, -0.934, -4.000, +2.913
9472,   +1.602, +0.183, -1.856, +1.891,   +2.428, +0.780, -2.843, +3.394,   -4.000, -0.963, -4.000, +2.913
9487,   +1.398, +0.197, -1.856, +1.891,   +1.644, +0.800, -2.843, +3.394,   -4.000, -0.992, -4.000, +2.913
9503,   +1.359, +0.208, -1.856, +1.891,   +1.546, +0.813, -2.843, +3.394,   -4.000, -1.018, -4.000, +2.913
9519,   +1.278, +0.218, -1.856, +1.891,   +1.392, +0.824, -2.843, +3.394,   -4.000, -1.044, -4.000, +2.913
9534,   +1.201, +0.226, -1.856, +1.891,   +1.279, +0.834, -2.843, +3.394,   -3.854, -1.069, -4.000, +2.913
9551,   +1.151, +0.232, -1.856, +1.891,   +1.218, +0.837, -2.843, +3.394,   -3.579, -1.087, -4.000, +2.913
9569,   +0.893, +0.235, -1.856, +1.891,   +0.954, +0.835, -2.843, +3.394,   -2.218, -1.099, -4.000, +2.913
9582,   +0.584, +0.236, -1.856, +1.891,   +0.610, +0.831, -2.843, +3.394,   -0.863, -1.100, -4.000, +2.913
9598,   +0.449, +0.234, -1.856, +1.891,   +0.403, +0.823, -2.843, +3.394,   -0.268, -1.087, -4.000, +2.913
9613,   +0.191, +0.232, -1.856, +1.891,   +0.117, +0.814, -2.843, +3.394,   +0.410, -1.069, -4.000, +2.913
9629,   -0.291, +0.229, -1.856, +1.891,   -0.523, +0.805, -2.843, +3.394,   +1.162, -1.049, -4.000, +2.913
9645,   -1.267, +0.225, -1.856, +1.891,   -1.675, +0.794, -2.843, +3.394,   +2.245, -1.030, -4.000, +2.913
9661,   -0.787, +0.218, -1.856, +1.891,   -1.259, +0.781, -2.843, +3.394,   +2.330, -1.013, -4.000, +2.913
9676,   +0.232, +0.215, -1.856, +1.891,   +0.007, +0.770, -2.843, +3.394,   +1.423, -0.997, -4.000, +2.913
9692,   +0.992, +0.217, -1.856, +1.891,   +1.226, +0.767, -2.843, +3.394,   +0.236, -0.990, -4.000, +2.913
9708,   +1.960, +0.223, -1.856, +1.891,   +2.739, +0.771, -2.843, +3.394,   -2.645, -0.990, -4.000, +2.913
9724,   +2.088, +0.235, -1.856, +1.960,   +3.041, +0.784, -2.843, +3.394,   -4.000, -1.006, -4.000, +2.913
9740,   +1.775, +0.249, -1.856, +2.088,   +2.800, +0.800, -2.843, +3.394,   -4.000, -1.030, -4.000, +2.913
9756,   +1.448, +0.264, -1.856, +2.088,   +2.406, +0.820, -2.843, +3.394,   -4.000, -1.058, -4.000, +2.913
9771,   +0.980, +0.278, -1.856, +2.088,   +1.899, +0.840, -2.843, +3.394,   -3.518, -1.088, -4.000, +2.913
9787,   +0.799, +0.288, -1.856, +2.088,   +1.710, +0.857, -2.843, +3.394,   -2.998, -1.113, -4.000, +2.913
9803,   +0.639, +0.294, -1.856, +2.088,   +1.461, +0.869, -2.843, +3.394,   -2.355, -1.133, -4.000, +2.913
9819,   +0.557, +0.297, -1.856, +2.088,   +1.279, +0.876, -2.843, +3.394,   -1.783, -1.146, -4.000, +2.913
9835,   +0.537, +0.299, -1.856, +2.088,   +1.170, +0.877, -2.843, +3.394,   -1.512, -1.151, -4.000, +2.913
9851,   +0.482, +0.298, -1.856, +2.088,   +0.903, +0.873, -2.843, +3.394,   -0.981, -1.149, -4.000, +2.913
9867,   +0.461, +0.295, -1.856, +2.088,   +0.742, +0.864, -2.843, +3.394,   -0.722, -1.140, -4.000, +2.913
9883,   +0.438, +0.292, -1.856, +2.088,   +0.609, +0.853, -2.843, +3.394,   -0.493, -1.127, -4.000, +2.913
9899,   +0.389, +0.288, -1.856, +2.088,   +0.380, +0.841, -2.843, +3.394,   -0.095, -1.112, -4.000, +2.913
9914,   +0.102, +0.284, -1.856, +2.088,   +0.028, +0.828, -2.843, +3.394,   +0.542, -1.093, -4.000, +2.913
9930,   -0.237, +0.280, -1.856, +2.088,   -0.378, +0.815, -2.843, +3.394,   +1.002, -1.072, -4.000, +2.913
9946,   -0.728, +0.274, -1.856, +2.088,   -0.865, +0.804, -2.843, +3.394,   +1.512, -1.051, -4.000, +2.913
9962,   -1.657, +0.267, -1.856, +2.088,   -1.834, +0.792, -2.843, +3.394,   +2.474, -1.031, -4.000, +2.913
9978,   -1.564, +0.256, -1.856, +2.088,   -2.209, +0.777, -2.843, +3.394,   +2.577, -1.011, -4.000, +2.913
9994,   +0.223, +0.246, -1.856, +2.088,   +0.128, +0.763, -2.843, +3.394,   +1.408, -0.994, -4.000, +2.913
10009,   +0.950, +0.250, -1.856, +2.088,   +1.524, +0.765, -2.843, +3.394,   +0.193, -0.993, -4.000, +2.913
10026,   +1.771, +0.262, -1.856, +2.088,   +2.900, +0.776, -2.843, +3.394,   -1.926, -1.003, -4.000, +2.913
10041,   +2.068, +0.280, -1.856, +2.088,   +3.362, +0.798, -2.843, +3.394,   -3.597, -1.025, -4.000, +2.913
10057,   +1.977, +0.299, -1.657, +2.088,   +3.212, +0.823, -2.843, +3.394,   -3.999, -1.055, -4.000, +2.913
10079,   +1.650, +0.316, -1.657, +2.088,   +2.411, +0.845, -2.843, +3.394,   -4.000, -1.085, -4.000, +2.913
10089,   +1.312, +0.328, -1.657, +2.088,   +1.708, +0.858, -2.843, +3.394,   -3.700, -1.110, -4.000, +2.913
10105,   +1.125, +0.335, -1.657, +2.088,   +1.487, +0.862, -2.843, +3.394,   -3.225, -1.126, -4.000, +2.913
10121,   +0.959, +0.337, -1.657, +2.088,   +1.311, +0.860, -2.843, +3.394,   -2.698, -1.133, -4.000, +2.913
10136,   +0.829, +0.337, -1.657, +2.088,   +1.179, +0.855, -2.843, +3.394,   -2.240, -1.132, -4.000, +2.913
10152,   +0.683, +0.336, -1.657, +2.088,   +1.035, +0.849, -2.843, +3.394,   -1.771, -1.124, -4.000, +2.913
10168,   +0.643, +0.334, -1.657, +2.088,   +0.993, +0.842, -2.843, +3.394,   -1.630, -1.115, -4.000, +2.913
10184,   +0.620, +0.332, -1.657, +2.088,   +0.965, +0.835, -2.843, +3.394,   -1.559, -1.104, -4.000, +2.913
10200,   +0.456, +0.332, -1.657, +2.088,   +0.773, +0.832, -2.843, +3.394,   -1.079, -1.092, -4.000, +2.913
10216,   +0.210, +0.331, -1.657, +2.088,   +0.338, +0.830, -2.843, +3.394,   -0.149, -1.080, -4.000, +2.913
10232,   -0.046, +0.329, -1.657, +2.088,   -0.053, +0.826, -2.843, +3.394,   +0.354, -1.066, -4.000, +2.913
10247,   -0.211, +0.326, -1.657, +2.088,   -0.354, +0.821, -2.843, +3.394,   +0.602, -1.053, -4.000, +2.913
10263,   -0.689, +0.322, -1.657, +2.088,   -0.909, +0.814, -2.843, +3.394,   +1.076, -1.041, -4.000, +2.913
10279,   -1.526, +0.316, -1.657, +2.088,   -1.736, +0.805, -2.843, +3.394,   +2.123, -1.027, -4.000, +2.913
10295,   -1.627, +0.307, -1.657, +2.088,   -1.856, +0.792, -2.843, +3.394,   +2.229, -1.010, -4.000, +2.913
10311,   -0.096, +0.297, -1.657, +2.088,   -0.866, +0.780, -2.843, +3.394,   +1.552, -0.996, -4.000, +2.913
10326,   +0.586, +0.299, -1.657, +2.088,   +0.198, +0.777, -2.843, +3.394,   +0.861, -0.993, -4.000, +2.913
10342,   +1.186, +0.306, -1.657, +2.088,   +1.353, +0.782, -2.843, +3.394,   -0.175, -0.995, -4.000, +2.913
10358,   +1.875, +0.318, -1.657, +2.088,   +2.765, +0.796, -2.843, +3.394,   -2.148, -1.006, -4.000, +2.913
10374,   +2.116, +0.336, -1.657, +2.088,   +3.437, +0.818, -2.843, +3.394,   -3.499, -1.029, -4.000, +2.913
10390,   +2.114, +0.354, -1.657, +2.116,   +3.662, +0.844, -2.843, +3.437,   -4.000, -1.059, -4.000, +2.913
10406,   +1.515, +0.365, -1.657, +2.116,   +2.422, +0.861, -2.843, +3.662,   -3.945, -1.083, -4.000, +2.913
10421,   +1.198, +0.371, -1.657, +2.116,   +1.760, +0.866, -2.843, +3.662,   -3.343, -1.100, -4.000, +2.913
10437,   +0.892, +0.374, -1.657, +2.116,   +1.296, +0.862, -2.843, +3.662,   -2.749, -1.110, -4.000, +2.913
10453,   +0.521, +0.375, -1.657, +2.116,   +0.954, +0.853, -2.843, +3.662,   -1.860, -1.111, -4.000, +2.913
10469,   +0.363, +0.374, -1.657, +2.116,   +0.901, +0.842, -2.843, +3.662,   -1.266, -1.103, -4.000, +2.913
10486,   +0.278, +0.373, -1.657, +2.116,   +0.880, +0.834, -2.843, +3.662,   -0.813, -1.091, -4.000, +2.913
10501,   +0.060, +0.372, -1.657, +2.116,   +0.594, +0.829, -2.843, +3.662,   +0.062, -1.077, -4.000, +2.913
10517,   -0.127, +0.371, -1.657, +2.116,   +0.320, +0.825, -2.843, +3.662,   +0.491, -1.061, -4.000, +2.913
10533,   -0.625, +0.369, -1.657, +2.116,   -0.510, +0.821, -2.843, +3.662,   +1.126, -1.046, -4.000, +2.913
10548,   -1.246, +0.364, -1.657, +2.116,   -1.640, +0.813, -2.843, +3.662,   +1.691, -1.028, -4.000, +2.913
10564,   -1.608, +0.356, -1.657, +2.116,   -2.248, +0.801, -2.843, +3.662,   +2.161, -1.010, -4.000, +2.913
10584,   -1.029, +0.347, -1.657, +2.116,   -1.635, +0.786, -2.843, +3.662,   +2.107, -0.993, -4.000, +2.913
10596,   +0.078, +0.342, -1.657, +2.116,   -0.152, +0.776, -2.843, +3.662,   +1.132, -0.981, -4.000, +2.913
10612,   +0.538, +0.343, -1.657, +2.116,   +0.714, +0.775, -2.843, +3.662,   +0.239, -0.975, -4.000, +2.913
10628,   +1.073, +0.347, -1.657, +2.116,   +1.673, +0.779, -2.843, +3.662,   -1.188, -0.975, -4.000, +2.913
10643,   +1.614, +0.354, -1.657, +2.116,   +2.521, +0.790, -2.843, +3.662,   -2.752, -0.984, -4.000, +2.913
10659,   +1.829, +0.366, -1.657, +2.116,   +2.930, +0.807, -2.843, +3.662,   -3.990, -1.004, -4.000, +2.913
10675,   +1.733, +0.380, -1.657, +2.116,   +2.810, +0.827, -2.843, +3.662,   -4.000, -1.031, -4.000, +2.913
10691,   +1.683, +0.396, -1.657, +2.116,   +2.742, +0.850, -2.843, +3.662,   -4.000, -1.062, -4.000, +2.913
10707,   +1.544, +0.410, -1.657, +2.116,   +2.514, +0.871, -2.843, +3.662,   -4.000, -1.092, -4.000, +2.913
10722,   +1.348, +0.422, -1.657, +2.116,   +2.137, +0.889, -2.843, +3.662,   -3.997, -1.120, -4.000, +2.913
10738,   +1.110, +0.430, -1.657, +2.116,   +1.688, +0.900, -2.843, +3.662,   -3.443, -1.143, -4.000, +2.913
10754,   +0.765, +0.435, -1.657, +2.116,   +1.087, +0.901, -2.843, +3.662,   -2.541, -1.158, -4.000, +2.913
10770,   +0.588, +0.435, -1.657, +2.116,   +0.832, +0.892, -2.843, +3.662,   -1.894, -1.160, -4.000, +2.913
10786,   +0.452, +0.433, -1.657, +2.116,   +0.679, +0.880, -2.843, +3.662,   -1.341, -1.154, -4.000, +2.913
10802,   +0.392, +0.431, -1.657, +2.116,   +0.601, +0.866, -2.843, +3.662,   -1.019, -1.142, -4.000, +2.913
10817,   +0.377, +0.428, -1.657, +2.116,   +0.577, +0.852, -2.843, +3.662,   -0.945, -1.129, -4.000, +2.913
10833,   +0.345, +0.425, -1.657, +2.116,   +0.508, +0.840, -2.843, +3.662,   -0.713, -1.114, -4.000, +2.913
10849,   -0.144, +0.424, -1.657, +2.116,   -0.224, +0.832, -2.843, +3.662,   +0.398, -1.099, -4.000, +2.913
